epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
72,0.00025,0.0015037144129894427,0.0011790325244267783,0.12403345381861457,0.027623308854706492,1.2457396251211166,0.2758068485392465,0.00025770695545958234,0.9998712497174843,0.9995067644944058,0.9991521268069357,0.0024982711761084666,0.0023589054743448894,0.10523018847999485,0.02869125975318897,1.2811798324599921,0.3033905087245835,0.0002766181339220566,0.9994935389104865,0.9995779364359563,0.998922730840369
73,0.00025,0.0014405214870667135,0.0011225541432698567,0.1227478822631476,0.027488038192192712,1.2646799559329311,0.2716497799588574,0.0002662726148500573,0.9998818441102314,0.99951693600543,0.9991261485637775,0.0014756383920750526,0.0012867371241251627,0.11079524941760417,0.029471442305747372,1.3417059715347806,0.30760486953788335,0.0002824470403622854,0.9998233039577503,0.9995321146339572,0.9988185407781965
74,0.00025,0.0019459015666765792,0.001632159948348999,0.12635122645629304,0.028989114419177727,1.270119677208839,0.28421798795461656,0.00027948387922049276,0.9997843994601542,0.9994881583944409,0.9991186150537179,0.0008540796250927719,0.0005245606104532877,0.10453932735937457,0.028923338541278133,1.3140683234861006,0.33888068265385096,0.00027810386812166145,0.9999408079129181,0.9995834601382948,0.9988667129204096
75,0.00025,0.001433739388971113,0.0010666916767756143,0.12259889585384573,0.02803528943547496,1.283805013470758,0.286837297760778,0.00027163194214011813,0.9998829560309168,0.9995181079298204,0.999099519167487,0.001075851753410033,0.0008657375971476237,0.10649330922446355,0.02903762141495575,1.3425079060966367,0.3145396358437008,0.0002780419778747879,0.9999060770349565,0.9995677432145895,0.9988171280665744
76,0.00025,0.0014358332405812746,0.001093106468518575,0.1209282377017502,0.027123342629200145,1.2394651831156467,0.2674169608288341,0.0002563862226062952,0.9998826107495353,0.9995311519437389,0.9991606463146817,0.0008976164256116808,0.0005439917246500651,0.10585065954853862,0.028520731977474543,1.2752515179538686,0.2939891715844472,0.0002704386894029085,0.9999346194585761,0.9995729445303609,0.9989326773716519
77,0.00025,0.0011775436096787216,0.0008501489957173665,0.11926840333190297,0.027201317738235732,1.2344791063638583,0.26514678961700866,0.0002534387512326551,0.9999210475767304,0.9995439342328193,0.9991673857789182,0.0014510259490544285,0.00108335812886556,0.11171924243501447,0.02974988258915183,1.3928143811371885,0.3172589633199904,0.0002856856867919456,0.9998291490930732,0.9995242781026583,0.9987268179337901
78,0.00025,0.0012610655808790554,0.0009664962689081828,0.11841920758010954,0.027386370264453654,1.266430797158582,0.2766682538721297,0.0002568408876884405,0.9999094503431039,0.9995504055195157,0.9991237273373822,0.0011572555185022327,0.0009663740793863933,0.10486882849979792,0.02882479164335463,1.2438904555164967,0.3108308143085904,0.00027427551790159063,0.999891326050395,0.9995808301720778,0.9989845271737945
79,0.00025,0.0012247720970241047,0.0009677638610204061,0.11913918636788991,0.02735298666873096,1.2121726315328885,0.2648952952689595,0.0002598988020834933,0.9999145871787674,0.999544921904996,0.9991972038379776,0.0010408129542016447,0.0008697986602783203,0.10522346869664446,0.028212811475918618,1.2386340859033351,0.295940657125579,0.0002695961767576591,0.9999120952570854,0.9995779903553434,0.99899309131051
80,0.00025,0.0010853614665662294,0.000792012612024943,0.11863889696691571,0.027136154123294502,1.222760363950876,0.2607762426965766,0.0002569657710155108,0.9999329235751659,0.999548735807672,0.9991831185350281,0.001570606515917458,0.0014270702997843424,0.10837042278150918,0.029481573108537697,1.2517819232496512,0.3108947469128503,0.0002819780678084196,0.9997998287413248,0.999552370523296,0.9989716016727627
81,0.000125,0.0011227010869875023,0.0008559981981913249,0.1192468048680633,0.026912739210658603,1.2486202779871014,0.26122368193335005,0.0002516417003270893,0.9999282308291227,0.9995440993987139,0.9991482010324964,0.0011378115040736687,0.0009683529535929362,0.10286605929847907,0.02815842260549098,1.254764904019397,0.29754778345425925,0.00026758650936972115,0.9998949472147579,0.9995966877983868,0.9989666944563148
82,0.000125,0.0008879984982930752,0.0006623744964599609,0.11617493935691386,0.02620342622200648,1.2072880687504357,0.25415644927157294,0.00024436210482504825,0.9999551001608042,0.9995672853838251,0.9992036606574761,0.0013954874348255882,0.0012338399887084962,0.10309651611919134,0.028026466770672505,1.2600703672724125,0.298925703101688,0.0002680488908490588,0.999841977549923,0.9995948786287491,0.9989579377816368
83,0.000125,0.0008949775870189327,0.0006664663553237915,0.11575580702825937,0.02619164646315722,1.2091129446713498,0.2577203016314242,0.00024805249146809654,0.9999543908512983,0.9995704020140069,0.999201251447422,0.0009386099653346031,0.0006614446640014649,0.10410153336160408,0.027843636476699216,1.2889635834166437,0.30542954636944664,0.00026612966882536666,0.9999285113242983,0.999586941642341,0.9989096013064334
84,0.000125,0.0009481182005535212,0.0006807913382848104,0.11519757403758062,0.0263109717288135,1.2397353379798524,0.2647996617688073,0.00024943278474298344,0.999948815158875,0.9995745355104144,0.9991602803810365,0.0010334564840255034,0.0008333921432495117,0.10265372656310423,0.028027992796750716,1.2438995860432047,0.2936888078848521,0.0002662976975462546,0.9999133334878141,0.9995983510738471,0.9989845122956584
85,0.000125,0.0011527141092788652,0.0008811930815378825,0.11468050358196746,0.026199806932313944,1.2149020701798632,0.26504800588720373,0.00024351470884615388,0.9999243410783528,0.999578346373206,0.9991935844749318,0.0008717576410480773,0.0005943934122721354,0.10162986742006803,0.02786886226615788,1.2557330451142286,0.2945970631308026,0.0002640940107548128,0.9999383321999341,0.9996063231229757,0.9989650993180111
86,0.000125,0.001056454394972769,0.0007705887158711752,0.11571793900463576,0.02621000574234827,1.1840829465148115,0.25235914149218136,0.00024055960431934408,0.9999364509474384,0.9995706830318589,0.9992339791550252,0.0009262534059264528,0.0006920576095581054,0.10131019756763288,0.027321108715769687,1.2235076434350465,0.29234078062905205,0.0002599258969678431,0.9999303811947149,0.9996087958130994,0.9990175342581112
87,0.000125,0.000812974318059641,0.0005787094434102376,0.11522407734173166,0.02602668869090669,1.2084702504281473,0.25734862287839255,0.0002354456460492808,0.9999623667128585,0.9995743397126401,0.9992021003383117,0.001354150822221065,0.0012023528416951498,0.10529116419719811,0.028001960385360836,1.2305665996539152,0.295561526550187,0.0002672597937729885,0.9998512006596787,0.9995774471656078,0.9990061650360322
88,0.000125,0.0014820864250124305,0.0011662115653355916,0.11605045706352983,0.02630238128297123,1.1932599639432198,0.2541485493381818,0.00024832124450324504,0.9998749268787492,0.9995682121904919,0.999222059329111,0.0008567015018881999,0.0005567709604899089,0.10127433209864095,0.027408019094555466,1.2109083440818762,0.2908663388755586,0.00026053419253927736,0.999940443936153,0.9996090727451133,0.9990376643081307
89,0.000125,0.0008416945281125973,0.0005758484204610189,0.11470191953921173,0.025946468657549515,1.185453909738378,0.2507338893082407,0.00024362113794421702,0.9999596607289828,0.9995781888757805,0.9992322043020203,0.0011041642374796548,0.0008816878000895182,0.10290376487297573,0.028147178483598025,1.2504393564405167,0.3174554182423486,0.00026988220153574126,0.9999010685706328,0.9995963920583838,0.9989738063680419
90,0.000125,0.0010090059258117856,0.0007808685302734375,0.115110511839987,0.026204950114091238,1.1978309056216425,0.25358352818422847,0.000245129211963634,0.9999420319082474,0.9995751783588991,0.9992160879099192,0.0013017120906414356,0.001113724708557129,0.10136113984479972,0.027716577071466564,1.2461685461657874,0.29259371558825176,0.0002626603322116807,0.9998625018649363,0.9996084022933946,0.9989808042877866
91,0.000125,0.0009515254059190606,0.0007208238045374552,0.1142518962216771,0.026009777970152137,1.1737877039580054,0.2461374377210935,0.0002509820955856791,0.999948447290807,0.9995814922633522,0.9992472418896617,0.001118338031248211,0.0008321205774943033,0.1033247148086975,0.02791372012392974,1.243443209264405,0.2923272281885147,0.000265183795214701,0.999898512368148,0.9995930832253639,0.9989852573639624
92,0.000125,0.0009236398323160944,0.0006351669629414877,0.11362807339202514,0.025827933571956774,1.1928745080787366,0.2479625857538647,0.0002445923003341098,0.9999514249363762,0.9995860499404244,0.9992225618331633,0.0010147263007453668,0.0008080720901489258,0.10104053757180816,0.02827858453915443,1.2405587098165938,0.29468799630800885,0.00026803815025929606,0.999916446477408,0.9996108755971765,0.9989899597716527
93,0.000125,0.0010665262130380147,0.0007837623357772827,0.11405812249274942,0.02609540985690223,1.1797135635995688,0.25345802621708974,0.00024401899374182297,0.9999352318757078,0.9995829106525965,0.9992396221168277,0.0014794059365956505,0.0013352553049723306,0.10020621809144391,0.02735760650700993,1.261002856746645,0.2995242241356108,0.0002608730226277203,0.9998224005385352,0.9996172752651936,0.9989563949508695
94,0.000125,0.0010798204102463829,0.0008028537034988403,0.11402925477986522,0.025953181621469097,1.1644885158887217,0.2508585294087728,0.00024234380456238114,0.9999336068766578,0.9995831217498478,0.999259121912662,0.0008909534443066971,0.0006032625834147136,0.10309440448147021,0.02798317947689398,1.211680118390552,0.28319807747999826,0.0002648697789804828,0.9999355864918896,0.9995948952282209,0.9990364372963637
95,0.000125,0.0012897773633274029,0.001005046566327413,0.11495275102679153,0.026320233471967557,1.1804870312617641,0.2537422174380885,0.0002468122712876995,0.9999052805552263,0.9995763420205914,0.9992386246962254,0.0009658551298097832,0.0006578524907430013,0.10123594105882656,0.027343948792528223,1.2242997658779222,0.2943326347404056,0.00026021017103850376,0.9999243008658899,0.9996093690868887,0.9990162617264685
96,0.000125,0.0009168539550017964,0.0006654779116312663,0.1122002417379742,0.0256355214174147,1.1704984184175453,0.24879907675915294,0.00024121695581027326,0.9999521347150808,0.9995963878313096,0.9992514548795894,0.000836018762048968,0.000538039207458496,0.10002304049983791,0.02727090514920376,1.245629981265944,0.30007716914017996,0.0002591907650119083,0.9999432848639276,0.9996186732481385,0.9989816849800482
97,0.000125,0.0007922675039389702,0.0005528410275777181,0.11290685649336042,0.02573064793775111,1.1493488746756984,0.24712872505187988,0.0002447464562696761,0.999964260056176,0.9995912881021761,0.999278261160374,0.000843466682949447,0.0005308151245117188,0.10045739764378075,0.027295245450955852,1.2122990252190138,0.2884492178757985,0.0002585298426099598,0.999942269835442,0.9996153541832957,0.999035452630494
98,0.000125,0.0009438524805178367,0.0007260759671529134,0.11170849383803093,0.025520561617097738,1.1421416449898498,0.24316920530464914,0.00023565052841335423,0.9999492744814967,0.9995999179660516,0.9992872843735925,0.0012986611068014295,0.0011164108912150065,0.10041025411941609,0.02762315483924783,1.285981697969982,0.3324989987744225,0.00026566621120559827,0.9998631456524046,0.9996157151237464,0.9989146404809301
99,0.000125,0.0008683434070631967,0.0005894551674524943,0.11239536365157195,0.025600946795793226,1.1676383971713495,0.2479415057433976,0.00024011673489498738,0.9999570662654615,0.9995949828044955,0.9992551084018494,0.001015482518576675,0.0008205095926920573,0.10038076329028134,0.0269953839112947,1.1979391793713292,0.2848644024795956,0.00025680727493045195,0.9999163218956215,0.9996159408169861,0.999058167736695
100,0.000125,0.0011883520188849103,0.0009414692719777425,0.11112113633341894,0.025478834005785576,1.1645392450258407,0.2428219786948628,0.00024420982047579777,0.9999195920275353,0.9996041141226649,0.9992590573444372,0.0008593618854140703,0.0005466302235921223,0.1001254867858594,0.0273039268122779,1.2065838008606047,0.28570770455731287,0.0002584084853873871,0.9999400734734375,0.9996178917328161,0.9990445257183688
