epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
72,0.0005,0.0014532082396608212,0.0011194268862406412,0.11309132441198157,0.02627724706666705,1.1278782063525146,0.26967353125413257,0.00024449715655852817,0.9998797526463397,0.9995899514970031,0.9993049744611036,0.0026494156585504633,0.0025107701619466144,0.10853546846638633,0.028363498309512198,1.160621948193667,0.30666822327507864,0.0002737954891730017,0.9994304037416294,0.9995510059932248,0.9991159321624711
73,0.0005,0.0019624847878799965,0.0014307081699371337,0.12183303389508415,0.02850282988798471,1.2194440714597614,0.289712493121624,0.00027502841913743247,0.9997807093222371,0.9995241098006075,0.9991875434974948,0.0017418537751261484,0.0015702565511067708,0.09982190418074928,0.02803559880933644,1.2309095678947748,0.3032390925619337,0.0002665312380465063,0.999753798713179,0.9996202053236901,0.9990056109703643
74,0.0005,0.0021187736656026047,0.0016191442807515462,0.11385829364172588,0.026643674986230003,1.1423834134880368,0.26571162185735175,0.00025593220613874713,0.9997443846983194,0.9995843708356902,0.9992869826146196,0.0014359341177820856,0.0012813965479532877,0.09907343545763073,0.02722969796554542,1.2051155560583107,0.2894461300637987,0.00025798218017295465,0.999832684583357,0.9996258794015674,0.9990468496286253
75,0.0005,0.0014914415831837834,0.0011389166116714477,0.10807545238966138,0.026608587626689745,1.163384288847011,0.2725931806696786,0.0002495630213841006,0.9998733429337491,0.9996255181345938,0.9992605263130365,0.0020398265165062126,0.0018850406010945638,0.11194424660369498,0.028470947087546924,1.2031296288207214,0.31417459381951224,0.00027819836411754293,0.9996623603849901,0.999522359974897,0.9990499884530913
76,0.00025,0.0014011207912471247,0.001088404655456543,0.10749428070396878,0.025194945397936267,1.1213517772662687,0.2500877432525158,0.00023226704307613015,0.9998882219270352,0.9996295348458527,0.9993129947016894,0.0009118682869469013,0.000602881113688151,0.09480736413164284,0.02636557991305987,1.1855484028680163,0.2901860843102137,0.0002486423421493479,0.9999325268238072,0.9996574047593884,0.9990775505068199
77,0.00025,0.0014290053936375135,0.0011929949124654135,0.10355834375108589,0.024597309129657567,1.0698025049628945,0.2417921345267031,0.00023182026600970101,0.9998837271140086,0.9996561675578474,0.9993747070249813,0.0012509924386127779,0.001088579495747884,0.09482003314521328,0.0263545329923983,1.179543907382113,0.28214313122961254,0.0002485545144644827,0.9998730080185042,0.999657313195362,0.9990868707735411
78,0.00025,0.0012379824087685961,0.0009364555279413859,0.10298661299356836,0.024528257484421317,1.0638463362084978,0.2391730926103062,0.00022928003092058207,0.99991273503623,0.999659953575252,0.9993816503229347,0.0008171567460349445,0.0005333026250203451,0.09453904280000638,0.026758496187351367,1.1448209697500809,0.2808639430337482,0.0002512681934953586,0.9999458151755021,0.9996593412321064,0.9991398400926729
79,0.00025,0.001355798656954936,0.0010777572790781657,0.10461646093039559,0.02470246572277428,1.073105340250639,0.2428646533853478,0.00023120842631143055,0.9998953334607745,0.9996491053772858,0.9993708400680898,0.0008097751005261734,0.0005431254704793294,0.09614996151393247,0.026208868696365826,1.1355408729269498,0.27533612416850195,0.0002464132548880116,0.9999467896926281,0.9996476328711339,0.9991537287872522
80,0.00025,0.0008703495603471382,0.000615843137105306,0.1013870952274655,0.024147551998863984,1.0437747568584643,0.23522177901532915,0.00022284966107882082,0.9999568682507922,0.9996704342794542,0.9994047630099777,0.0008633087739767597,0.0005820592244466146,0.09528991497083243,0.025928059900984353,1.1771144239010565,0.2796633306476805,0.0002444024446072035,0.9999395217466737,0.9996539084060637,0.9990906284058972
81,0.00025,0.0010181300956368796,0.0007641096909840902,0.10278660287639133,0.024709174736046495,1.0835301681393563,0.2425062822798888,0.00023317801449877608,0.9999409777303401,0.9996612730971507,0.9993585565807557,0.0008059864223548743,0.0005272706349690755,0.09589058778025168,0.02620333586761981,1.226231434560348,0.2968969381517834,0.0002482541142011693,0.999947286435802,0.9996495313859066,0.9990131550583684
82,0.00025,0.0010098984341663623,0.0007257084051767985,0.10419938852120307,0.024886188242170544,1.0727786279931126,0.24449244191249211,0.00023560022017094678,0.9999419276407986,0.999651897619998,0.9993712231114004,0.0020603112737897686,0.0018861691157023113,0.09382101143705891,0.026409855356186996,1.1369767517813274,0.2789117889271842,0.0002505418756866978,0.999655544908802,0.9996644962459912,0.9991515872466291
83,0.00025,0.0013063384402949945,0.0010463376839955649,0.10208652562785916,0.024278481028698107,1.051012979479211,0.23501528791255422,0.00022349795844439768,0.9999028345874935,0.9996658715077018,0.999396478847747,0.0010924939452405438,0.0008167028427124023,0.09516049817560607,0.026688934053167884,1.1558158251581288,0.2828971438937717,0.00025108556187835045,0.9999031487996224,0.9996548478489853,0.9991232388172315
84,0.00025,0.0015091848040630416,0.0011927316586176555,0.10536859173405527,0.02485162561506401,1.1179422107925783,0.24775724005368022,0.00023368372443652183,0.9998703110126274,0.9996440417996234,0.9993171661411729,0.0012279265423423013,0.0007670481999715169,0.10194916249045516,0.027410510623896562,1.215784343100601,0.28721148272355396,0.0002598423689326713,0.999877647822107,0.9996038455888332,0.999029898583819
85,0.00025,0.0010190461074877336,0.0007669667402903239,0.1031643315161821,0.024504075581092893,1.07418751755018,0.23560699315534697,0.00022316744942094146,0.9999408700865106,0.9996587789710506,0.9993695704861125,0.0008126503919585942,0.0005490303039550782,0.09413007956634577,0.025903342958585717,1.1487395105706302,0.2796643204159207,0.0002438873585519256,0.9999464111510729,0.9996622821361704,0.9991339416429001
86,0.00025,0.0012111078591425374,0.0009093920389811198,0.10117513386928993,0.02458775927439148,1.0484686472250893,0.24121792970432177,0.00022883315967529448,0.9999164806697155,0.9996718108304309,0.9993993973587069,0.0024120593988331295,0.002275665601094564,0.09264521891491091,0.02565813988999084,1.2028226076069601,0.3029105199707879,0.00024593528702765373,0.9995278902960792,0.9996728528132065,0.9990504732358366
87,0.00025,0.0015133638455189886,0.001144707202911377,0.10380472372340852,0.024758285716359997,1.0519891165180861,0.24516301287545098,0.00022959836505841242,0.9998695920928398,0.9996545295574952,0.9993953572729612,0.000830029431379701,0.000570368766784668,0.09216285475364361,0.025876751477703637,1.151659729526557,0.28724319537480675,0.0002433098121008849,0.9999440945800401,0.9996762505810904,0.9991295328312982
88,0.00025,0.0014379575824009143,0.001111912727355957,0.10413235998469156,0.02461089182783056,1.0413763726470877,0.23928623182906045,0.0002328661975587541,0.9998822636272786,0.9996523453195214,0.9994074953292625,0.0011426348789851607,0.0009426991144816081,0.09291639465433194,0.025772898147503536,1.1258428343108278,0.2757491734292772,0.00024349115107277915,0.999894054653944,0.9996709348653483,0.9991681220890248
89,0.00025,0.0016172670824912661,0.0012778182824452718,0.10256705754611857,0.024300125912751682,1.030452374140688,0.23416527998116282,0.00022472833100060067,0.9998510703360911,0.9996627185517001,0.9994198608552364,0.0013911143797207342,0.0012453556060791015,0.09096957760904632,0.025312664175843016,1.1357021494199049,0.279790793855985,0.00023916016810911363,0.9998429663916759,0.999684579800864,0.9991534883435005
90,0.00025,0.0012849467750733236,0.0009545683860778809,0.10055663426091081,0.024074484614862335,1.025030471161783,0.23601731724209254,0.00022458170664320203,0.9999059859613748,0.999675811112728,0.9994259497936797,0.000926196183528556,0.0007542212804158529,0.09352077246793779,0.02770614171469653,1.1515452960354062,0.3126337985197703,0.00026276019272328694,0.9999303897963177,0.9996666401213559,0.999129705802996
91,0.00025,0.0014660378510410793,0.0011876781781514486,0.10023006795027976,0.02427812663861263,1.0245484909087383,0.23136225375864242,0.00022082605334456198,0.9998776189055243,0.99967791335547,0.9994264894971828,0.0013164951482080298,0.0011684179306030273,0.09115284781343529,0.025440860033771138,1.1516895523444954,0.27905933592054577,0.00023898392997633285,0.999859361101563,0.9996833076000359,0.999129487753219
92,0.00025,0.0011008143062018437,0.000815845529238383,0.10072218042194336,0.024028629172639347,1.0429168075373811,0.2376634031534195,0.00022178357365531078,0.9999309990685409,0.999674742821012,0.999405741125989,0.000965677530605187,0.0007030963897705078,0.0988966409158751,0.026080523670455557,1.1204181877554804,0.27890741758876375,0.0002461029094692246,0.9999243287020934,0.9996272134432057,0.9991761193143145
93,0.00025,0.0012534628571412702,0.0010196248690287272,0.10468132907429148,0.024263317400106676,1.0720806934845348,0.24457300586832895,0.00022337164569048203,0.9999105380041144,0.9996486700872124,0.9993720410213741,0.001006889867159199,0.0008394956588745117,0.09249494413375153,0.025503812803898327,1.1207120451600443,0.28039161331123774,0.0002404203230519973,0.9999177320129542,0.9996739132602372,0.9991756870399148
94,0.00025,0.0010370120936071838,0.0008004496494928996,0.0998011509002674,0.023838488978368266,1.042127730036833,0.24341970814598932,0.00022223483143742818,0.999938768052692,0.9996806640809263,0.9994066400290742,0.0008940479890525387,0.0006074666976928711,0.09423834083003374,0.026108598672313455,1.1107722046768624,0.27757879098256427,0.00024602602423548584,0.9999351382605006,0.9996615048610691,0.9991902442558636
95,0.00025,0.0010453431220255305,0.000794564684232076,0.09816425994543387,0.023464257895578572,1.0221800101528764,0.23006782746977275,0.00021687299075320726,0.9999377797424877,0.9996910533755005,0.9994291380419897,0.0007566261795959914,0.0004775683085123698,0.09069813155769396,0.02532470750587958,1.0980549454208677,0.2692027840349409,0.0002372289572626869,0.9999535453001605,0.9996864593613068,0.9992086799095645
96,0.00025,0.0011382914566854146,0.0008711119492848715,0.09871103674563668,0.023445964498836316,0.9985198130590786,0.22403653802143203,0.0002159272361760524,0.9999262218900984,0.9996876021035239,0.9994552594373771,0.001393636917908147,0.0012011210123697917,0.0937946298180482,0.0257238076608858,1.125621200292466,0.2889290538099077,0.00024400167152240705,0.9998423963703621,0.9996646848912408,0.999168449665795
97,0.00025,0.0014333878808016703,0.0010620842377344767,0.09930998288348099,0.023979613249316627,1.0464496218639725,0.23754039696521229,0.00021973488234677536,0.9998830137610479,0.999683799547548,0.9994017082826722,0.0010152841194323403,0.0008427619934082032,0.09359999657093798,0.02538694406365171,1.1600787033040907,0.27960875299241805,0.00023935334545080878,0.9999163545895227,0.9996660750890707,0.9991167595664585
98,0.00025,0.0011299122939891462,0.0008850961923599244,0.09969384493873044,0.023912042177017825,1.0138383399143251,0.23481719626320732,0.00022045269234829826,0.9999273049043644,0.9996813504125495,0.9994384172384034,0.001047451499138872,0.0008906284968058268,0.09329575225580326,0.02555606922617665,1.1539888167752592,0.30035097069210476,0.00024375902515726014,0.9999109703275341,0.9996682423853648,0.9991260084772934
99,0.00025,0.0013294203010021028,0.0010673622290293375,0.09809105592098455,0.023667476638967608,1.0309048836783707,0.23845914287699593,0.00021726373364026584,0.9998993692724845,0.9996915139746099,0.9994193511883259,0.0010828936535631924,0.0009208043416341146,0.09173468278399738,0.02558077919630357,1.080318534083127,0.26932453115781146,0.00023889891941394125,0.9999048434808034,0.999679251757445,0.999234037218871
100,0.00025,0.0009054333521767417,0.0006718566020329793,0.09742572599712238,0.02338529310108703,0.9865027333236076,0.2235933530661795,0.0002201644602172905,0.9999533203279627,0.9996956845753768,0.9994682923416491,0.0009781915630361615,0.0008072455724080404,0.08993592948519238,0.02492774366228669,1.1059260847801962,0.27695704201857246,0.0002349821395316667,0.9999223547744854,0.9996917070196062,0.9991972945146027
101,0.00025,0.0015666338458577434,0.0011777977148691814,0.10084679695998976,0.024269956492899376,1.0080075065456124,0.2448376149766975,0.0002261215973640371,0.9998602497076737,0.999673937471778,0.9994448582660292,0.0009350892740113189,0.0007490475972493489,0.09110469244999309,0.025276797356796853,1.1344349229895896,0.27285249498155384,0.0002368335783864192,0.9999290466212383,0.999683642119693,0.9991553764141792
102,0.00025,0.0014179126033835843,0.001056838035583496,0.0989031960994179,0.023842452498681752,1.0174479447659261,0.23673528631528218,0.00022320898672897253,0.9998855262365963,0.9996863846568097,0.99943441129237,0.000945413354470048,0.0006399869918823243,0.09955953031878112,0.026803865053771456,1.0704983802755244,0.26939208341969384,0.0002533720575946366,0.9999274712161074,0.9996221992210793,0.9992478991616554
103,0.00025,0.0011728981902484625,0.0009126345316569011,0.09723937862021513,0.02376077312194271,1.0120475949866459,0.23629818343453937,0.00021861534365550975,0.9999216689035646,0.9996968476020638,0.9994403993463221,0.001679660481483097,0.0015404462814331056,0.09084674694948205,0.025325306109440178,1.1147934045720453,0.2729189968771405,0.0002383414130389004,0.9997710661883855,0.9996854309947127,0.999184370690784
104,0.00025,0.001595299057117068,0.001344915231068929,0.09578294721701326,0.02306264144035033,0.9768251465145089,0.22322710934612486,0.0002146699051042447,0.9998550927159611,0.999705860697849,0.9994786732548565,0.0007743244322794636,0.0004916508992513021,0.09139930211900572,0.024718338076347185,1.0809474544989488,0.2620266556739807,0.00023196964309151247,0.999951346637999,0.9996815927450381,0.9992331450952361
105,0.00025,0.000947221560643791,0.0007247636715571085,0.095970158984217,0.023077160060221768,0.980726527653488,0.22379303177197774,0.00021178105412819072,0.999948910361427,0.9997047097668024,0.9994745006403624,0.0008961879495645299,0.0006684621175130208,0.09132224404851198,0.024974324315050502,1.0806108022315697,0.26277348465389677,0.00023464058358490546,0.9999348273875315,0.9996821294118893,0.9992336226772928
106,0.00025,0.0012092960489385968,0.0009619216124216716,0.09673218964249618,0.023345836187586372,0.9801737909694926,0.22041159727507167,0.00021202030495442157,0.9999167309194592,0.9997000017697553,0.9994750928349541,0.0015105296965431617,0.0013427495956420898,0.0915080554967894,0.025378837445635856,1.0864559333989028,0.2611208243502511,0.0002368562737509213,0.9998148492541502,0.9996808345810307,0.9992253094139383
107,0.000125,0.0012897349213065467,0.0010490655899047852,0.09589856307881586,0.023133415820789927,1.018619669112053,0.22566119308272997,0.00021210837078329328,0.9999052846855044,0.9997051501827692,0.9994331078324727,0.0008229145261763759,0.0006124337514241536,0.08896666481985799,0.024740238064601097,1.0903696295426555,0.26462532248761916,0.000231354132362488,0.9999450489003741,0.9996983163414006,0.9992197180897737
108,0.000125,0.0008700904982805254,0.0006339550018310547,0.09320532331812187,0.02237497283904641,0.951274246592091,0.21352292795976002,0.00020362844608016908,0.999956894724764,0.9997214789114361,0.9995055893436345,0.0007980620727185639,0.000545493761698405,0.08890973329971634,0.024674458424618215,1.0636942642681668,0.2714345004823473,0.0002313267336030549,0.9999483178855012,0.9996987023202818,0.9992574295417895
109,0.000125,0.0012360456869467571,0.0009600321451822916,0.09418604181203077,0.02258961417792756,0.9670804227988812,0.21542730844683117,0.00020916158992810097,0.9999130060359855,0.9997155867996896,0.9994890227985695,0.000801320826962937,0.0005451043446858724,0.09004118927750218,0.024601487502639675,1.0669234906070073,0.2577127840783861,0.0002304838633132628,0.9999478949530705,0.9996909849661313,0.9992529140151754
110,0.000125,0.0010307537206871696,0.0007981956005096436,0.09260819782224208,0.0224007303700035,0.9456805879682515,0.21098741648925676,0.00020690048478203002,0.9999395038430281,0.9997250361960307,0.9995113866870259,0.0008470782752760837,0.00061187744140625,0.08917066966824619,0.024582763991238158,1.0751151566362145,0.262903650270568,0.0002299162698989221,0.9999417743939478,0.9996969312003856,0.9992413979675875
111,0.000125,0.0008828988086850816,0.0006811251242955526,0.09269953774080089,0.022357374521685236,0.9479181826320864,0.21048211339447234,0.0002043211824653402,0.9999556151355222,0.9997244935326158,0.9995090717213001,0.0007986585144865627,0.0005589803059895833,0.08746162305974145,0.02429357279597977,1.0738683818136903,0.26814573208491005,0.00022794494167866712,0.9999482406060723,0.9997084371134916,0.9992431564480381
112,0.000125,0.0009109222778944717,0.0006735583146413167,0.09281366910514131,0.02234706341944359,0.9474105411136395,0.21580413944191404,0.0002077676078522283,0.9999527517350498,0.9997238147065366,0.9995095973902705,0.0009079289906869117,0.0007366418838500976,0.08784848155257104,0.024261242592776264,1.080989778724358,0.26696643696890937,0.00022769621397022397,0.9999331085365601,0.9997058521488693,0.9992330850250061
113,0.000125,0.0008534911156304054,0.0006154795487721761,0.09209794051953869,0.022173255723383693,0.9500584959783962,0.21282236460182402,0.0002029133258812408,0.9999585233928736,0.9997280578688962,0.999506852278384,0.0009678199985979268,0.0008035977681477865,0.08688553965751984,0.024189525539124453,1.068470658231476,0.26021586888366277,0.00022627817970457425,0.9999239925584568,0.9997122653392992,0.9992507457262616
114,0.000125,0.0008000737023246853,0.0006044010321299235,0.09224784962120994,0.02219535037185307,0.9462337592557729,0.21001365673210887,0.0002012140071617902,0.9999635514418931,0.9997271718562005,0.9995108149055807,0.0008876506936047434,0.0006145954132080079,0.0880945606086185,0.024372466377638003,1.063310581025082,0.2588308701912562,0.0002277187786426869,0.9999360631665021,0.9997042019153408,0.9992579651405088
115,0.000125,0.0008969734899687026,0.0007063289483388265,0.0920221510860891,0.022158272688587506,0.931718244224881,0.2072014331817627,0.0002047117583523459,0.9999541886028787,0.9997285052582626,0.9995257082905444,0.0009759327655836751,0.0007912000020345052,0.08860272281585407,0.024366715812572725,1.052485426364772,0.2564205269018809,0.00022801025350099733,0.999922712950427,0.999700779534848,0.9992729969750301
116,0.000125,0.0008540007857400062,0.0006431827942530315,0.09158451798301562,0.02214347572974217,0.9440288427023504,0.21183430130283037,0.0002066223788226959,0.9999584723695829,0.9997310814319356,0.9995130920364008,0.0015170797579887774,0.0013831615447998046,0.08742407129956438,0.024423112674259846,1.0565377666593194,0.26611721747451356,0.00022961345228494185,0.9998132400462458,0.9997086874274749,0.9992673878865863
117,0.000125,0.001123388976973584,0.0009164988994598388,0.09160681615163914,0.02231174083771529,0.923532673204264,0.20958516448736192,0.00020110363388289442,0.9999281408750899,0.9997309504760515,0.9995340054281581,0.001358682123051248,0.001196002960205078,0.08827181009832676,0.024533289753728444,1.0888840737622922,0.2693346434169345,0.00023046978971698686,0.9998502031597417,0.9997030104091956,0.9992218428367496
118,0.000125,0.0009561830965232979,0.0007268607616424561,0.09165883124820211,0.022237589389637664,0.9447424444317779,0.2127630513575342,0.00020182258077763512,0.9999479412033694,0.9997306448521746,0.9995123556645381,0.0011923444228254853,0.001043542226155599,0.08672002195518341,0.024364415307839712,1.0529878364290202,0.26438081463178,0.00022782868939430045,0.9998846359804212,0.9997133605640478,0.9992723027512241
119,0.000125,0.0011573701685056903,0.0008969316879908244,0.0922876099898117,0.02229704508718885,0.9424722749941996,0.21062313757008977,0.000200186559851133,0.9999237277666244,0.999726936615644,0.9995146963996688,0.0007298261756303478,0.00044967333475748696,0.08764083257234949,0.024309029586521196,1.0811888892024466,0.2742070482836829,0.00022849733177539143,0.9999567779062153,0.9997072410667157,0.999232802489723
120,0.000125,0.000844029730982009,0.0006135483582814534,0.09093180045012882,0.02198111410310239,0.9345167588974305,0.2120383060640759,0.00020223380940531872,0.9999594368269585,0.9997349009014924,0.9995228548422336,0.0010021758278549858,0.0008561293284098308,0.08683668631251758,0.024051049167727247,1.0836313049567008,0.25958636866675483,0.00022420646987840576,0.9999185005313501,0.9997125888317602,0.9992293323603957
121,0.000125,0.000832205366742334,0.0006470660368601481,0.09202813391213217,0.022083926605589596,0.933817261112707,0.2086551326016585,0.00020277962882382403,0.9999605651392376,0.999728469964677,0.9995235688561613,0.0008260002457144741,0.0006131807963053386,0.08830958820659959,0.0245245008924861,1.0734550806407712,0.2603191975090239,0.0002289358681344614,0.9999446360225195,0.9997027561397145,0.9992437388432874
122,0.000125,0.0009527940005112256,0.0007523904244105021,0.09062915248108469,0.02191395608731258,0.9234998886055923,0.20811913543277316,0.0002058925808286555,0.9999483084062061,0.9997366626248579,0.9995340385046407,0.0010027851180107118,0.0008222103118896484,0.08749913311757357,0.023918471264618414,1.0558961979472052,0.26067753268612753,0.00022462310562385333,0.9999184014031983,0.9997081869926467,0.9992682773702811
123,0.000125,0.0011430886940363945,0.0009235997994740804,0.09193810912075921,0.022282802433143428,0.9245055885524052,0.2053875285718176,0.00020506934830378517,0.9999255997440846,0.9997290009298669,0.999533023073811,0.000731237027132693,0.00043777624766031903,0.08716328692643512,0.024080113073190055,1.0702500271721807,0.2598286499579748,0.00022525775205417631,0.9999566106365305,0.9997104227997098,0.9992482481103432
124,0.000125,0.0010220834911988735,0.0007733643054962158,0.0907554904373173,0.02204697624216845,0.9368126520913863,0.20683866416414579,0.00020298189629327606,0.9999405189624735,0.9997359279269145,0.9995205074854583,0.001549781382426657,0.001410214106241862,0.08762297023227981,0.024281489039644784,1.0787918642948362,0.2677888770898183,0.00022803571419566045,0.9998051018085632,0.9997073603887998,0.9992362005278959
125,6.25e-05,0.0008576836564018484,0.0006465007861455282,0.09029619746296885,0.02171437139220444,0.9121285928666152,0.2035388737089104,0.00019972433370226854,0.99995811312259,0.9997385939795325,0.9995454428720102,0.0007366263930772385,0.00046770572662353517,0.08639060839507859,0.02395023645626174,1.0599399408290269,0.25712919963730707,0.00022314134795404546,0.9999559687027181,0.9997155340842385,0.9992626621108663
126,6.25e-05,0.0007302235365321227,0.0005384127298990886,0.08989563462061344,0.021638115946157478,0.9151697370845449,0.20256369527843263,0.00019613477362463526,0.9999696384524257,0.9997409080720485,0.9995424067162524,0.0009244823654535735,0.0007386048634847005,0.08596058326387744,0.024001967557418492,1.0621652423197092,0.2574132869640986,0.00022382215516904578,0.9999306471691135,0.999718359004159,0.9992595628224228
127,6.25e-05,0.0007144528929709486,0.0005142470200856527,0.08964050362401585,0.021606493732075634,0.9123704366839106,0.20299103847808309,0.00020224633694416146,0.9999709359025506,0.999742376640786,0.9995452017989896,0.0008153316641270576,0.0005453666051228841,0.0871028454205946,0.024088184149176985,1.0749211305048776,0.25834168394406637,0.00022504990578045182,0.9999460569438244,0.9997108242626659,0.9992416717427323
128,6.25e-05,0.0007794460321656473,0.000611881415049235,0.08967108854061714,0.021598756938804815,0.9165839944233313,0.20072129683362114,0.00019659597159792005,0.9999654071208315,0.9997422008139745,0.9995409913412048,0.0007561405399437484,0.0005091110865275065,0.08620292217564832,0.02411250352491567,1.0551640027548137,0.2616906185944875,0.0002247994020825293,0.9999536049148149,0.9997167687614846,0.999269291822903
129,6.25e-05,0.0007582341823670205,0.0005393465360005697,0.08937973763819566,0.021523013830552867,0.9109458143703798,0.20342832605044048,0.00019840426480626167,0.9999672643229836,0.9997438733226168,0.999546620973555,0.0007465177174152373,0.0004621267318725586,0.08623021049569543,0.02393081600283399,1.0649242229495022,0.25842928555276656,0.0002236866608135036,0.9999547782703565,0.9997165894181927,0.9992557112655572
130,6.25e-05,0.0006756603007342198,0.00047103365262349446,0.08927776483252706,0.021545228352885186,0.90888710162688,0.20093434072203106,0.0001948518342657621,0.9999740057598272,0.9997444574147778,0.9995486679028632,0.0007489077889694146,0.0004961649576822917,0.0859958052869363,0.023970797685561356,1.0489855652272981,0.25684719582398735,0.0002235378895800295,0.9999544882405605,0.9997181281362972,0.999277824011641
131,6.25e-05,0.0007040483356241035,0.0005130350589752197,0.08884078763263231,0.021528837618268567,0.9163286302320504,0.20600649300548765,0.00019722981962322215,0.9999717764248975,0.9997469528468936,0.9995412470715157,0.000747168676961125,0.0005170027414957682,0.08654446014713649,0.023952386049944676,1.0409418386488989,0.25662439862887065,0.00022343746303878713,0.9999546993697476,0.9997145199773693,0.9992888569675512
132,6.25e-05,0.0006880726721112285,0.0004929413398106892,0.08925381953374338,0.021523219802313382,0.9018432068348317,0.19811710019906362,0.0001970497414198462,0.9999730421959239,0.9997445944819735,0.9995556364626297,0.0007305693356841412,0.00043148199717203776,0.08578531543185479,0.023864864585576233,1.0426025250084305,0.256090737051434,0.00022267544239639394,0.999956689837882,0.9997195063235362,0.9992865860898306
133,6.25e-05,0.0006798065170321168,0.00045225719610850017,0.08909235058876586,0.021399905695867392,0.8991640200366432,0.198427002876997,0.00019322753298752103,0.9999736866345393,0.9997455177459371,0.9995582727589816,0.0007282094109976198,0.00045015811920166013,0.08766244057225227,0.023902212883587237,1.0558459049141369,0.25845987863010833,0.0002234428009317071,0.999956969191629,0.9997070966950137,0.9992683470678616
134,6.25e-05,0.0007145168077032352,0.00048565069834391277,0.08978882980163169,0.02157691100405322,0.8934540636004511,0.1980984429932303,0.00019509794006410174,0.9999709306688019,0.9997415233741956,0.9995638651376652,0.000739157366643019,0.00048199494679768883,0.08618448959519148,0.023952105972501966,1.0482186522050154,0.2548010143968794,0.0002232823338329884,0.9999556656087689,0.9997168898738877,0.9992788795673958
135,6.25e-05,0.000650601027680291,0.00045981208483378093,0.08867677915867347,0.02144005316551085,0.89977524714191,0.1970029445985953,0.00019328311834757036,0.999975898369778,0.9997478862792637,0.9995576720216751,0.0008942999691527939,0.0007194836934407552,0.08543872043791606,0.0238152520156201,1.0570017098365923,0.2598387085729175,0.00022216935323907211,0.9999351016938487,0.9997217682777316,0.9992667443851955
136,6.25e-05,0.000752120012548669,0.0005228281021118164,0.08927526866055467,0.021605084348975876,0.9076719584294335,0.20529944143361514,0.00019365363348151733,0.9999677903473876,0.9997444717055043,0.9995498739187815,0.0007569124037326157,0.0005100329717000325,0.0855268536516538,0.02374559408168734,1.0605554383636449,0.26057222055064305,0.00022209982211514518,0.9999535101468134,0.9997211939733368,0.9992618055368978
137,6.25e-05,0.0006690984422636847,0.00045612454414367676,0.08875590529497063,0.02142018643150359,0.8961104835714959,0.19947818062371678,0.00019502466493150905,0.9999745087890795,0.999747436156196,0.9995612678626474,0.0007562869355224965,0.0005073706309000651,0.08574815464710128,0.023868407621795748,1.0488309417393165,0.25412314434846245,0.00022251256785762053,0.999953586948068,0.9997197492855228,0.9992780368840615
138,6.25e-05,0.0007862538022718635,0.0005759348471959432,0.08888173713395116,0.021519241394636072,0.9000188702049925,0.20304541438817977,0.00019510315378001527,0.9999648004605107,0.9997467195048099,0.999557432460295,0.001383630715381684,0.0012482245763142904,0.08563063926048095,0.02419004245304767,1.1236244017009223,0.2858958317173852,0.00022855674657383434,0.9998446514088154,0.9997205169072166,0.9991713972944763
139,6.25e-05,0.0008621058323710001,0.0006510575612386067,0.088372236489823,0.021472762552676376,0.9047404404975183,0.20349230385488934,0.00019763113980676884,0.9999576803820079,0.999749614978189,0.9995527767882741,0.0009829078667254931,0.0008248408635457356,0.08598510217418971,0.02376207733227883,1.0774478238058511,0.2596357742945353,0.0002223748296996746,0.9999216042440544,0.9997181983121353,0.9992381025376994
140,6.25e-05,0.0007822322259365637,0.0005894621213277181,0.08850930194683208,0.021389448403576275,0.9011020419382993,0.20107076689600945,0.00019288179154868128,0.999965158910231,0.9997488376677864,0.9995563665572276,0.0009199036103023416,0.000771029790242513,0.08833796928543466,0.02452784322294188,1.0567407768578916,0.2680456240971883,0.00023035452675344457,0.9999313324461231,0.9997025650637802,0.9992671063802874
141,6.25e-05,0.0007654808051162162,0.0005863964557647705,0.08803679786846115,0.02132899425463912,0.8967809477447767,0.19937350783083174,0.00019398932705596886,0.999966635728507,0.9997515121621056,0.9995606110898471,0.0007505893565909525,0.0004900773366292318,0.08536568597810736,0.023748153300932898,1.0546792764107618,0.2540978736347622,0.00022084869927092163,0.9999542836305347,0.9997222437446538,0.9992699630402827
142,6.25e-05,0.0007525211369386438,0.0005641678969065348,0.08823177035347497,0.021415837247062613,0.8821236921217067,0.19473498860994976,0.00019283575468716663,0.9999677561383744,0.9997504103068146,0.9995748567216741,0.0009680498403708377,0.0008084615071614583,0.08577186014997719,0.023938682840930092,1.048749208589262,0.25519982576370237,0.0002234064348663954,0.9999239564530662,0.9997195943111891,0.999278149393283
