epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
72,6.25e-05,0.0011290607360853037,0.0006756486406751499,0.11636548113162615,0.025529372757091183,1.1400090684277895,0.22557740346894395,0.00024221225520859027,0.9999706968398167,0.999770583223743,0.9996228059186464,0.001230060966582705,0.0008366719270363832,0.1404784085107776,0.03212751791117683,1.8005215262178427,0.3413565247996241,0.0002975530002126447,0.9999680734154816,0.999680259751441,0.9993918782668632
73,6.25e-05,0.0012146958502487469,0.0007846408588871076,0.11646602252435019,0.025671892485107577,1.144006889404424,0.2298658054851929,0.00023811323097034696,0.9999660829641417,0.9997701866154103,0.9996201557701447,0.00114287959382381,0.000708784812535995,0.14091176404450204,0.03214136749700783,1.7563927217340927,0.3382311718076722,0.0002984071235534884,0.9999724386717921,0.9996782839915107,0.9994213218264782
74,6.25e-05,0.0011849718049880631,0.0006723358372973788,0.11632331960016219,0.02567817040204283,1.1393844411527196,0.23022958028848003,0.00023522969319086657,0.9999677229162225,0.9997707494429762,0.9996232191621516,0.0011692609793194147,0.0007335039285513071,0.14247237885549374,0.032809129351772624,1.888709582197499,0.3751759493452871,0.00030689576949021103,0.9999711515755547,0.9996711184633446,0.9993308488801275
75,6.25e-05,0.0010784719610199517,0.000724596582400571,0.11724191242407836,0.02596334592838681,1.1469310032152242,0.2352214623914909,0.00024113685377187723,0.9999732640784478,0.9997671144119539,0.9996182114916051,0.0011923708860564963,0.0008126527835161258,0.14104930982033825,0.032510231216859864,1.815399662788759,0.3683459402149559,0.00030370852400460536,0.9999699999545463,0.9996776556273478,0.9993817866660766
76,6.25e-05,0.0013307735204941692,0.0008389949798583984,0.11721663986623838,0.02589207413411699,1.155309193815777,0.23522435682341297,0.00023877007193975625,0.999959291204276,0.999767214804643,0.9996126132841728,0.0011983113504421066,0.0007609862547654372,0.14151928810559136,0.03225506056729708,1.7357793141286566,0.34166547528698915,0.00030039326660187267,0.9999697002858096,0.9996755039393377,0.9994348251186804
77,6.25e-05,0.0013024689984900773,0.0008205350037592991,0.11601011112203936,0.025654784583265613,1.151383664752432,0.23033982951929616,0.0002362695597224225,0.999961004748218,0.9997719823210007,0.9996152413523276,0.0011531697998456325,0.0006389373388045874,0.14079298702789464,0.0320893593556852,1.7082396741627695,0.33001302169938374,0.0002969581074765983,0.9999719401266574,0.9996788261413079,0.9994526167827273
78,6.25e-05,0.001105949749735197,0.0007033993484108312,0.1158895114791605,0.025519688053104558,1.12743678570816,0.22524031693009056,0.0002312982444268988,0.999971884102225,0.9997724561524758,0.9996310796173623,0.0012141432265472146,0.0007638075412848057,0.14122403584253207,0.031998586866145484,1.7138537264480669,0.33022671937942505,0.00029705633392580923,0.9999688943680736,0.9996768565185467,0.9994490129572933
79,3.125e-05,0.0010994039914074168,0.0005949530631873259,0.11510958595895446,0.02528867674410357,1.1212015640161228,0.2201387138123725,0.00023592448559584529,0.9999722158264671,0.9997755085437853,0.999635148903427,0.0011988939451319657,0.0007860782818916517,0.14048561402117704,0.031807747472122824,1.745545052612673,0.33234544314889825,0.00029517999079564563,0.9999696708164338,0.9996802269553404,0.9994284476604012
80,3.125e-05,0.0010905193932992693,0.0006520026808331727,0.1151475612492699,0.025269746548807058,1.1185697133735721,0.21948008204468245,0.00023965374602280995,0.9999726632316178,0.9997753603986229,0.9996368597804346,0.001138060831178135,0.0007493220842801607,0.14015152354846644,0.03172074500419179,1.7599707538749354,0.3350339311565089,0.0002939788253391384,0.9999726705973785,0.999681746042716,0.9994189617110207
81,3.125e-05,0.0011318608325780926,0.0006546283223826414,0.1149786268183011,0.025238668053091003,1.117510984173732,0.2211018522960112,0.0002324058591824424,0.9999705512499629,0.9997760190672667,0.9996375468690399,0.0010862397064908872,0.0006680977650177785,0.14005287404525718,0.03177557663033768,1.7598009942670492,0.33624288745415515,0.0002945261549709244,0.9999751027985154,0.999682193925216,0.9994190737588466
82,3.125e-05,0.001142008689706769,0.0006132429572427349,0.11467949150701857,0.025227203215117025,1.1324887399738828,0.22668501076678055,0.00023158389128485118,0.9999700208086567,0.99977718299181,0.9996277659933795,0.001056092670763884,0.0006237580226017878,0.13983935054785795,0.031870214906838536,1.7711282260529224,0.3491138945787381,0.0002962332589152652,0.9999764655938965,0.999683162228737,0.999411571254564
83,3.125e-05,0.0011013045674152931,0.0006457582400862578,0.11458895918981267,0.025145741771086548,1.1200948911008604,0.22195891438016466,0.00022719043203135443,0.9999721198351929,0.9997775346501449,0.9996358687974245,0.0011160240209161345,0.0006218445606720754,0.1408884480863304,0.0319077107154466,1.7218288270928879,0.3330024142041166,0.0002963119927965181,0.9999737187346842,0.9996783904480927,0.9994438732092131
84,3.125e-05,0.0011016490717078358,0.0006177827810785573,0.11545277556851559,0.025311648887151136,1.125549733319112,0.22216582162238482,0.00023279954902064568,0.9999721024254251,0.9997741679429222,0.9996323135409099,0.001040383921706989,0.0006087315388214894,0.14043680225707195,0.0318360309752207,1.7405270367135377,0.3419134830817198,0.0002960453194841648,0.9999771605074878,0.9996804491232504,0.9994317290941489
85,3.125e-05,0.0010967501638627832,0.0006283696290034398,0.11534174407147023,0.025206827185486343,1.1086050729312076,0.22040155865331112,0.00023370751835902277,0.999972350024827,0.999774602098512,0.9996433009346659,0.0010948556384124365,0.0006799606176523062,0.14033150178911502,0.03177268876164567,1.7394896666195414,0.33740125965868306,0.00029535353637550086,0.9999747062684738,0.9996809281242867,0.9994324062923725
86,3.125e-05,0.0011205905889144546,0.0006233104474984916,0.11414566285880584,0.025148082172834686,1.118887215599506,0.22263939346477485,0.00023032638589980602,0.9999711347988619,0.9997792525656578,0.9996366535876251,0.0011031564533439718,0.0006576929336939103,0.14028835131793718,0.031805459281253994,1.7541246945848252,0.3347411220654463,0.00029512682296734737,0.9999743212779902,0.9996811243285314,0.9994228153199336
87,3.125e-05,0.0011178694387808429,0.0006739842663904664,0.11485029586126098,0.025177991706847702,1.1281291980389092,0.22272359325121416,0.00023760023638476325,0.9999712749058006,0.9997765187697298,0.9996306263205403,0.001083851678211874,0.0006143374320788261,0.14016457194997844,0.031898598697116504,1.7381189752488968,0.3331070157707247,0.0002955428182742139,0.9999752121479833,0.9996816867844696,0.9994333004386885
88,3.125e-05,0.00112087827675137,0.0007278053623855494,0.11463868156131236,0.025175787261344805,1.1127613148085955,0.2187080056804001,0.00023235411462598125,0.9999711198883433,0.999777341543181,0.9996406213310788,0.0011616877592110265,0.0007312358954013922,0.13984999175058496,0.0316764118513362,1.7943167206082211,0.33833494655087465,0.0002936253156403268,0.9999715240637279,0.9996831140004477,0.9993960623823066
89,1.5625e-05,0.0010713463790136878,0.0005708682309290406,0.11443100941554678,0.025086973646253424,1.1061659223259641,0.21907886748860597,0.00023316207398038443,0.9999736160445922,0.9997781475242392,0.9996448688184277,0.0010765930535300108,0.0006185984000181541,0.13976773325214073,0.031641130979989426,1.7484467113609348,0.3334433815927587,0.00029342142597818104,0.9999755430479229,0.9996834866729354,0.9994265459045831
90,1.5625e-05,0.0010506148946436637,0.0005631067190959955,0.11416608486141522,0.0250242630115271,1.110756528192659,0.2186801382310831,0.0002294645734735455,0.9999746272466526,0.9997791735745184,0.999641915106666,0.0010684898591950475,0.0006347038807013096,0.1398391590885518,0.031672422813267265,1.7511631462822932,0.33354973984070313,0.00029373069035773373,0.9999759098227523,0.9996831630976258,0.9994247626494697
91,1.5625e-05,0.0010639515260749948,0.0005754118512390525,0.11402204966425904,0.025008963186374206,1.1107626719785249,0.21832437598148474,0.00023238353699035037,0.9999739788483869,0.9997797304240549,0.9996419111478778,0.0011119885338021667,0.0006205240885416666,0.14012900561909625,0.0317771587830409,1.7330953961745639,0.3335905729705452,0.0002948817850218575,0.9999739084545394,0.999681848300746,0.9994365715251892
92,1.5625e-05,0.0010805922209197868,0.0005761772204356589,0.11390496322602123,0.02499386223348048,1.1171902096810515,0.2189187485637685,0.00022818766393361097,0.9999731587678128,0.9997801825668639,0.9996377549180362,0.0011237794268998404,0.0006481011708577474,0.14034083552004004,0.031857814518065235,1.725453915571246,0.33091362164570737,0.00029552164105842843,0.9999733522012194,0.9996808856936263,0.9994415290185248
93,1.5625e-05,0.0010388329458847743,0.0005839060825906741,0.11397653045057642,0.024998428729066602,1.1098873558237141,0.2174608295510529,0.0002285340698038294,0.9999751932744303,0.9997799062575862,0.9996424752903262,0.0010841663205152137,0.0006178097847180489,0.13996000316023446,0.03174428773972612,1.7328870815476576,0.3319636793472828,0.00029424415892310665,0.9999751977540601,0.9996826152617704,0.9994367069626443
94,1.5625e-05,0.0010674442025330974,0.0006147949558914088,0.11381529768814277,0.025002402361681997,1.107707867374668,0.21709984572576616,0.00023066173272979275,0.9999738080421627,0.9997805285034691,0.9996438780528288,0.0010830666588581906,0.0006446624413514748,0.1399170768530836,0.03169280197384422,1.735633325857128,0.3318001136311099,0.0002939524251481771,0.9999752480420029,0.999682809917499,0.9994349201324342
95,1.5625e-05,0.0010753245181623807,0.0005836426072819218,0.11366363634993593,0.024993514854264796,1.1116448548325017,0.21761217105920147,0.0002296929982335055,0.999973419782519,0.9997811130208886,0.9996413421208333,0.0010673484417681196,0.0006151168774335813,0.14000901515794656,0.03170091973271579,1.7322837814360568,0.3328273009795409,0.0002941710408217091,0.9999759612640665,0.9996823929467828,0.9994370990778307
96,1e-05,0.0010557446719465706,0.0005543657169220554,0.11388210789564092,0.02497050460627615,1.1101074880503736,0.21734596149810054,0.00023062303314306498,0.9999743786641283,0.9997802707695149,0.9996423334611076,0.0010916166473722265,0.0006525149712195763,0.1400766318194216,0.0317553647773829,1.7354021285883579,0.33632182590981835,0.00029501939711252585,0.999974855703674,0.9996820860571932,0.9994350706890655
97,1e-05,0.0010581573394556267,0.0005435108379193931,0.11370955108530861,0.02493930607861307,1.1075294539737,0.21729393040804854,0.00022907524136875324,0.9999742618076344,0.9997809361428229,0.9996439927561028,0.0011025216719805458,0.000680092053535657,0.13974709908105756,0.03166315224574728,1.7598193360004195,0.3341566441405533,0.00029352550002897715,0.9999743508217315,0.9996835801185339,0.9994190616683221
98,1e-05,0.0010536301909884317,0.0005549860608046222,0.11363798180301829,0.02494024202777183,1.1085213308801063,0.2167869703152124,0.0002328198982736445,0.9999744817355191,0.9997812118142178,0.9996433548080355,0.0010650606083779642,0.0006056810036683694,0.13964594836509509,0.03161550535151716,1.739997870669798,0.3333286187078199,0.00029320151341897827,0.999976064206421,0.9996840379984642,0.9994320745885258
99,1e-05,0.0010365994654842664,0.0005480187713720237,0.11379178752286422,0.024952054798008532,1.109923975223983,0.21770437406633056,0.00022958662801742425,0.999975299887306,0.9997806191737224,0.999642451694006,0.0010778859412855482,0.000644839726961576,0.13978853747776457,0.0316537911512382,1.7414447572517184,0.33248567937785745,0.00029362669520747883,0.999975484271619,0.9996833924415303,0.999431129663243
100,1e-05,0.0010429119475091763,0.000566658700347706,0.11361628099443961,0.024921692764363634,1.1069589984576096,0.21736885812884937,0.00022976720746076804,0.9999749977833908,0.9997812953726072,0.9996443593962295,0.0011108281615077927,0.0006480155847011468,0.13977313873776534,0.03167507780783651,1.7398816138435849,0.3335317378370171,0.00029395272923522954,0.9999739628797586,0.9996834621659759,0.9994321504882867
101,1e-05,0.0010588831845293866,0.0005602806237093202,0.11353596633639454,0.024911534479283258,1.1125147714617372,0.21700774402122336,0.00023500568610887955,0.9999742263772352,0.9997816044631582,0.9996407805654407,0.0010960700116171933,0.0006266801785200071,0.1399542826175856,0.03170621260151921,1.7221523098336573,0.33055740747696316,0.0002940966717158062,0.9999746501276215,0.9996826412151658,0.999443664255153
102,1e-05,0.001042761601653013,0.0005648227254296564,0.11361941185468148,0.02492906047777465,1.107578984615737,0.2170920259380543,0.00023340367908642143,0.9999750054391962,0.9997812833155663,0.9996439609164355,0.0010823495524039544,0.0006490028821505033,0.13975475669495616,0.031691109258977196,1.7382175357497993,0.3337408567850406,0.0002940049195654524,0.9999752808080612,0.999683545457428,0.9994332362051181
103,1e-05,0.001048328536376942,0.0005612821336005144,0.11351722807084665,0.02491888629259186,1.1099189263897151,0.21821228498612746,0.0002271792337903,0.9999747375140026,0.9997816765453142,0.9996424549554009,0.00107144023934173,0.0006258120903602013,0.1396359016255528,0.031631693584856645,1.7409272079109253,0.33249087173205155,0.000293339614489355,0.9999757766005066,0.9996840834598372,0.9994314677630968
104,1e-05,0.0010281464069750615,0.0005565175584926727,0.11336009355017909,0.024904865903744865,1.1080737476138809,0.21735346405875658,0.00022946284295497643,0.9999757008078332,0.9997822805516455,0.9996436427577823,0.0010644676632229318,0.0006485229883438501,0.13969135344143038,0.031668116210722456,1.738052528932305,0.3347683625343518,0.00029389915943892227,0.9999760908502796,0.999683832512801,0.9994333437475721
105,1e-05,0.0010587732385794048,0.0005853229267582013,0.11345756908659248,0.024900515853487622,1.1062490156694673,0.21681349349629347,0.00022857286435071187,0.9999742317127687,0.9997819059720042,0.9996448154625269,0.0010626278207002326,0.0006141815430078751,0.13995907840526897,0.031670815880948645,1.736138310908128,0.33521439962916905,0.0002941498816162493,0.999976173428748,0.9996826194433359,0.9994345912791163
106,1e-05,0.0010457066889823221,0.000544969443303005,0.11343730215938154,0.02491140465840362,1.1097588722818712,0.21790629106468962,0.00023093364837189806,0.9999748636958058,0.9997819838789376,0.9996425580464601,0.0011669409758385365,0.0007231785700871394,0.1398875731917155,0.031682978748551714,1.7263462208444527,0.3310246440844658,0.00029410051987713363,0.9999712659418901,0.9996829436533731,0.9994409512952681
107,1e-05,0.0010418184808973286,0.0005824846826541196,0.11357124187254754,0.02491790434720206,1.1060880753643865,0.2176803258700482,0.00023097785486135872,0.9999750502688832,0.9997814687330293,0.9996449188016249,0.0010939022246508107,0.0006514604275043195,0.13984476871851287,0.03167326618281622,1.7410028616577602,0.33337415614698684,0.00029393672627759315,0.9999747503014785,0.9996831376706037,0.9994314183926545
108,1e-05,0.0010309863051595277,0.0005325936967400229,0.1135335069292331,0.024903228531937896,1.1023437800222269,0.2167494453948521,0.00022893665059063717,0.9999755663823536,0.9997816139297274,0.9996473187542224,0.0011178336523594372,0.0006585854750413161,0.1398398210340339,0.03167993896036478,1.7242205548969203,0.3307100382880268,0.0002938682192055353,0.9999736334355115,0.9996831600801582,0.9994423271524007
109,1e-05,0.0010561679838707173,0.0005651659266963885,0.11341852552242995,0.02490034340650735,1.1076767151846485,0.21606355339225436,0.00022931468545014922,0.9999743582282943,0.9997820560546913,0.9996438980799777,0.001068790433834949,0.0006223244544787285,0.13977190364915332,0.03166671998861457,1.725025930950333,0.3311252993905646,0.0002936790231252644,0.9999758962673316,0.999683467793564,0.9994418060605128
110,1e-05,0.001041000222840179,0.0005414812428176783,0.11350701047837462,0.024912063952693526,1.104066339413866,0.2162124214658312,0.00023331108358037167,0.99997508967375,0.9997817158471369,0.9996462156711435,0.0010933950607301633,0.0006795999331352038,0.1397417210480628,0.03166517318964673,1.7301378921478738,0.3310519714131315,0.0002937525593749797,0.9999747737089957,0.9996836044803415,0.9994384928143797
111,1e-05,0.001045657864674678,0.0005654089010445175,0.11335388408382586,0.024880628326851152,1.1048381678714216,0.21609558275803892,0.00022850944836285062,0.9999748663367688,0.9997823044049235,0.9996457208494823,0.0010497824334306056,0.0006062984466552734,0.13962413904434556,0.03166334164075825,1.7348447293783638,0.3321396335322633,0.0002934933594654012,0.9999767459935612,0.9996841366965487,0.9994354335076336
112,1e-05,0.0010715176184928443,0.0005744247679497786,0.11347694786030074,0.02490004901611122,1.1045230835441906,0.21601025543458396,0.00022668455854260315,0.999973607571811,0.9997818314567382,0.9996459229036284,0.0010995096503818756,0.0006357523111196664,0.13954758788282717,0.03168602810214325,1.7438124728108904,0.33246508431740296,0.0002937188758476736,0.9999744907742634,0.9996844829655003,0.9994295817529306
113,1e-05,0.0010458597862434303,0.0005491766959998259,0.11338959619541313,0.0248884815049542,1.100688071523367,0.21567434604000893,0.00022898977186659806,0.9999748565166295,0.9997821672137749,0.9996483774068726,0.0010784560981374534,0.0006537681970840845,0.13962602336470184,0.03161428497285068,1.7348018550904798,0.3318687344972904,0.0002933172188991193,0.9999754583291572,0.9996841281779829,0.9994354614190298
114,1e-05,0.0010531682550792693,0.0006017692529471817,0.11325358762191284,0.02488643391223331,1.1046092200129265,0.21631118497018348,0.00022686743175299103,0.9999745036596989,0.999782689471306,0.9996458676660285,0.001086164140026168,0.0006225139666826297,0.13982138322634935,0.03171988411082162,1.7316092132590568,0.3321821802956426,0.0002942359947227828,0.9999751062624433,0.9996832436246204,0.9994375374223009
115,1e-05,0.0010550998982751813,0.0005440256398194914,0.11331643290791339,0.024882798834276763,1.1046803059750212,0.21576328159580818,0.00022997057292034788,0.9999744098846173,0.9997824482327189,0.999645822093618,0.001066696353678111,0.0006199494386330629,0.1395425414292193,0.031643199284815765,1.7395756367853297,0.33204107941725314,0.0002932388943099227,0.9999759906276453,0.9996845058044491,0.9994323502084791
116,1e-05,0.001063374746679067,0.0005471023025026747,0.11322341800846664,0.02488077140357704,1.103521232887461,0.2159530716906687,0.00023235402331524954,0.9999740073582812,0.999782805232385,0.9996465649349315,0.0011773496617518994,0.0007075896629920373,0.14013657222496517,0.03175659890240536,1.7213246322436013,0.33082732379945934,0.0002949113449038805,0.9999707510612733,0.9996818139574402,0.9994441988722502
117,1e-05,0.0010815148625052265,0.000609709199067134,0.11344210803260085,0.024934218184103466,1.1040537342908763,0.21590571602185568,0.0002305907239998403,0.9999731128878997,0.9997819654065874,0.9996462237471974,0.0010713811662869934,0.0006214410830766726,0.13950299622574178,0.03162274358708874,1.7661994685408267,0.3365870828811939,0.0002932236020021719,0.9999757792715109,0.9996846845491085,0.9994148417038292
118,1e-05,0.0010485572334022217,0.000549566973546508,0.11321360623973932,0.024862790302676133,1.1016532110610577,0.21515655055673766,0.00023036374752075442,0.9999747265893825,0.999782842875712,0.9996477604978352,0.0010567725947115128,0.0006102598630464994,0.13958299459646037,0.03161715156112621,1.7366556934279256,0.3322949450240176,0.0002932858001693148,0.9999764352807284,0.9996843228249271,0.9994342542394343
119,1e-05,0.0010542806265637873,0.0005625030796998625,0.11335388998572574,0.024864815460698176,1.1017196556481397,0.21576027784124807,0.00022899761388171273,0.9999744498464574,0.9997823043826622,0.9996477179915365,0.00107599062168861,0.0006152911063952324,0.13977606020854053,0.031668501665222656,1.7387959405744522,0.3334598348945634,0.0002940166409753147,0.9999755704111394,0.9996834489528147,0.9994328588963224
120,1e-05,0.0010246796475298378,0.0005469398134073634,0.11316640034802454,0.024842237474276278,1.1009808683797877,0.21629801645653515,0.0002385703714241883,0.9999758644790981,0.9997830239325761,0.9996481903025274,0.001092416544700359,0.0006288717954586714,0.13991342572451532,0.03173636647861322,1.7228312935197294,0.3323135612866817,0.0002945685086948515,0.999974818840505,0.9996828264829287,0.9994432254499753
121,1e-05,0.0011083661296767704,0.0005919136059511998,0.1130871235086893,0.02486262641409881,1.1011604055650046,0.21546145457371024,0.00022654624210658434,0.9999717611515829,0.9997833278260764,0.9996480755440891,0.0010764304381889011,0.0006332275194999499,0.1395103980769705,0.03162268356504449,1.7295006855348267,0.33086749261770493,0.00029314995797386704,0.9999755504356266,0.9996846511201803,0.9994389063733192
122,1e-05,0.0010356013961258961,0.0005429102357026118,0.11313622498786854,0.024852159998859893,1.0981981373752725,0.21445862540773525,0.00022882007303191132,0.9999753474127112,0.9997831396318276,0.9996499664561466,0.001064002673515788,0.0006128091078538161,0.13939918898497364,0.031575830126342984,1.739942809737508,0.33278503593726033,0.0002928505732051576,0.9999761117341086,0.9996851536515565,0.9994321105380325
123,1e-05,0.0010489593827218222,0.0005679737990069541,0.11300207265693196,0.024823660257796736,1.1004362727339965,0.21534160697029908,0.00022398416084882549,0.9999747070624011,0.9997836536124843,0.9996485382643826,0.0010541168476970613,0.0006028383206098508,0.13941736955332162,0.03159938535603488,1.7364846396363873,0.3339754052651234,0.0002931559280426654,0.9999765535716393,0.9996850715367684,0.999434365661976
124,1e-05,0.0010504431619786899,0.0005409618851485526,0.11316791355828425,0.0248529844053437,1.0975328185330617,0.21577715424468816,0.00023442260139293976,0.9999746357421518,0.9997830181276374,0.9996503904561701,0.0010653062539043442,0.0006106388874543019,0.13931843580814499,0.03155467934718653,1.7435109072682389,0.3320770992173089,0.0002925082225270898,0.9999760531640473,0.9996855183301094,0.9994297790285711
125,1e-05,0.001077231296232211,0.0006157592603355457,0.11291159780644788,0.02480792043187507,1.1001399941845857,0.21559742586627886,0.00022691992860461813,0.9999733253906071,0.9997839999183787,0.9996487274901894,0.0010814906978000509,0.0006146767200567784,0.1396447626573457,0.03164505616985227,1.7302848269187305,0.33096977826367074,0.00029359301209404975,0.9999753200223217,0.9996840433950875,0.9994383974796519
126,1e-05,0.0010652710656665388,0.0005892583519030529,0.11313085227547695,0.024848286951674965,1.0970291859683983,0.215201323642346,0.00022938932995919436,0.9999739144681424,0.9997831602278789,0.999650711225666,0.001156578042426456,0.0008087372168516502,0.1392853960067939,0.03156701902520646,1.7561140853806938,0.3343413484911633,0.0002928578088964855,0.9999717740172402,0.9996856674932947,0.9994215053601107
127,1e-05,0.0010770447509105244,0.0005980821172143244,0.11288566632021158,0.024830871545308927,1.0977901704152364,0.21475974535233402,0.0002276756467952947,0.9999733344198548,0.9997840991097076,0.9996502264867234,0.0012399399607920362,0.0008638455317570613,0.1395327975503829,0.03162207580358486,1.7231734815575939,0.3305997830680293,0.0002934495770020362,0.9999675585319122,0.999684549846069,0.9994430042357431
128,1e-05,0.0010616741567199253,0.0005895370131085633,0.11291910501289865,0.024835005205541993,1.100037589884613,0.21559531164144002,0.0002306751143256446,0.9999740901795755,0.999783971183029,0.9996487928817976,0.001077772180974241,0.000612038832444411,0.13950228642544157,0.03169075493552104,1.7239788162146197,0.33035141917375416,0.0002937584410477144,0.9999754894461362,0.9996846877739798,0.9994424835223727
129,1e-05,0.0010667940826505728,0.0005889683012749739,0.11294908456509531,0.024839626539198714,1.0977343630195713,0.21566043449308717,0.0002302402929733151,0.9999738398999999,0.9997838564632525,0.999650262029989,0.0010549497494618202,0.0006067477739774263,0.13941545262151994,0.03158805055333341,1.7381849617530165,0.3328168268641855,0.0002930054365439787,0.9999765165049956,0.9996850801892295,0.9994332574183921
130,1e-05,0.0010263481050824673,0.0005453354234148742,0.1128963854220638,0.024798876273883688,1.0988407662261652,0.2148132760813282,0.0002276056695705283,0.9999757859239297,0.9997840581048495,0.9996495566842687,0.0010917052634881355,0.0006333192189534506,0.1395079219595055,0.031660294388077395,1.725883053300855,0.3304106098973853,0.00029351582306100005,0.9999748516211413,0.9996846622878052,0.9994412511799924
131,1e-05,0.0010182550653066594,0.0005539640499528047,0.1129822712483233,0.024816557616375627,1.0953271254858814,0.21445311406615433,0.00023083145503199353,0.9999761664617746,0.9997837294214705,0.9996517942445448,0.0010913258053337261,0.0006312712644919371,0.1394553002174691,0.03162940953319925,1.7435649496883912,0.332335264254839,0.0002933044255976824,0.9999748691003992,0.9996849001364266,0.9994297436786453
132,1e-05,0.001048138883849607,0.000544436418326797,0.1126316234915594,0.024813769111719577,1.0994626074043,0.215900285988097,0.000227868592565195,0.9999747467886119,0.9997850697612867,0.9996491599369113,0.0010794141566624726,0.0006400591287857447,0.13929887196222607,0.03160606113885965,1.7364916494909426,0.3342180901612991,0.000293205931553473,0.9999754147060543,0.9996856066247413,0.9994343611034772
133,1e-05,0.0010483403141647262,0.0005579769231711224,0.11285607110788097,0.024773497716010628,1.0980079092194666,0.2152461425387429,0.0002326065932071105,0.9999747370592343,0.9997842123023998,0.9996500877102086,0.001075912597322739,0.000641324581244053,0.13971226682766258,0.031652802018836544,1.7246260333282033,0.3315142335800024,0.0002936833780312895,0.9999755739539845,0.9996837378224134,0.999442064824248
134,1e-05,0.0010620115952486692,0.0005945688599993469,0.11270883589254707,0.024789368928626362,1.0999068585756056,0.21550263113276974,0.00022868481222310146,0.9999740737585107,0.999784774978941,0.9996488763550029,0.0011241196209144674,0.0006417311154879057,0.1394458922243134,0.03162773518390905,1.7401144258951624,0.3322937494923926,0.00029345123321951403,0.9999733360649677,0.9996849426555456,0.9994319985151394
135,1e-05,0.0010038128267977832,0.000543692309385652,0.11275120471345867,0.024795611720161464,1.0934611447035818,0.21468211555430336,0.00022754800781916342,0.9999768373788047,0.9997846131348739,0.9996529796238122,0.0011227650637920044,0.0006401508282392453,0.13953549105528457,0.03162529111520694,1.7320219973711026,0.3315926465468529,0.00029359510752772165,0.9999734002860018,0.9996845376610612,0.9994372692169746
136,1e-05,0.0010494609379301805,0.0005703815229379447,0.1127330993112337,0.02477764805752505,1.0985495472622135,0.2147950295303531,0.0002254935959360231,0.9999746830287847,0.999784682302806,0.9996497424131117,0.0011462398781362398,0.0007232397030561399,0.13936159425537042,0.031625847383484895,1.7288232995507573,0.3331808614679891,0.00029340988685061124,0.9999722763623929,0.9996853234549703,0.9994393458135821
137,1e-05,0.0010315927259153478,0.0005690914810083474,0.11267308236716005,0.024785779788139606,1.0957406243738674,0.21575607359409332,0.0002281340159806118,0.9999755379222285,0.9997849115080212,0.9996515312860407,0.0010918271489639766,0.0006740123797685672,0.13951554429922927,0.03160527495999519,1.7333723334223565,0.33151098869295204,0.00029324970654977283,0.9999748460053522,0.9996846278371588,0.999436391463616
138,1e-05,0.0010435231175505348,0.0005568759456561629,0.11258287823286978,0.024766446760291983,1.0958343918678728,0.21453255800937646,0.0002306700567289084,0.9999749685499582,0.9997852557569092,0.999651471648573,0.0010726166104934951,0.0006295136916331756,0.13953421230256652,0.03168821553277925,1.7337124625973732,0.33794338249752665,0.0002945161897740718,0.9999757233798966,0.9996845434301382,0.9994361702235369
139,1e-05,0.001040463809472453,0.0005741764785377843,0.11259231095128801,0.024759419333268362,1.0952899986835376,0.21480807975219313,0.00023013948903238525,0.9999751153718074,0.9997852197744679,0.9996518178484401,0.0010865305510879798,0.0006403250572008964,0.13975094298396315,0.03169084226244749,1.7247920331170123,0.3309373763891367,0.00029397217376140363,0.9999750894640996,0.9996835626962247,0.9994419574267058
140,1e-05,0.0010225417888692153,0.0005492526254836161,0.11252323552125428,0.024784150490819425,1.0915269802467096,0.21470820688644537,0.0002292061154965367,0.999975965332563,0.9997854832301677,0.999654206199013,0.001190766789033742,0.0007414084214430589,0.13994389545366032,0.03174010472916533,1.7175435603201277,0.3323022588195964,0.00029485185425693315,0.9999700806183972,0.9996826883096043,0.9994466379342621
141,1e-05,0.0010720116526989265,0.0006139445456729573,0.11260647628813636,0.024772369538070264,1.0941549021793038,0.2143186106170565,0.00022707827442192428,0.999973583194427,0.999785165723801,0.9996525391481337,0.00110829579699814,0.0007012471174582457,0.13976756102981194,0.031686140834784306,1.7155701585030445,0.33034663131603825,0.00029412154997760355,0.9999740814585355,0.9996834874337645,0.999447908784122
142,1e-05,0.0010292645727188778,0.000551665664478472,0.11275251131477837,0.024759398383155166,1.0927684455165607,0.2143943493280188,0.0002227850286677427,0.9999756480509991,0.9997846081464232,0.9996534191627408,0.0010654094707377797,0.0006493666233160557,0.13936852480165432,0.03159495733893997,1.7518543426505646,0.33417379575916845,0.0002931006754430996,0.9999760485234356,0.9996852921577362,0.9994243084536315
