epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
72,0.0005,0.002051985591315889,0.001693899432818095,0.12256038757018752,0.027943668054577746,1.1622868259770953,0.27315877626339596,0.0002662632871141189,0.9997602455833149,0.9995184106142034,0.9992619207831441,0.004084446359312183,0.0038939952850341798,0.1203212466464809,0.031885214775432776,1.339283121333564,0.3182395464844174,0.00031115800757531057,0.9986462660392983,0.9994481998725426,0.9988228038877291
73,0.0005,0.0018071091334051226,0.0013475189606348672,0.12042925114027934,0.028103189841832642,1.262077864845173,0.28144393828180103,0.0002682499274441549,0.9998140557154412,0.9995350131894958,0.9991297407577717,0.0017187562261976304,0.0015600522359212239,0.10252825571355118,0.028298276552447568,1.2228516669304559,0.3023102389441596,0.00027015298190993537,0.9997602848407261,0.9995993323178566,0.9990185874599813
74,0.0005,0.002245771847763325,0.0018026034037272136,0.11607881111016081,0.027410595174188968,1.2216756563453022,0.28737552811702094,0.0002589928909497227,0.99971283048166,0.9995680011906419,0.9991845672162999,0.0028129131915893973,0.0027048269907633464,0.10117226506233984,0.02768429214203799,1.202826087530016,0.30222393737898934,0.0002664817754493924,0.9993579341228152,0.9996098603251689,0.9990504677690017
75,0.0005,0.0015987918354269802,0.001301884651184082,0.11241918105827613,0.026472326335899625,1.1236091796891292,0.2546763211488724,0.00024561187418695835,0.999854453126224,0.9995948111640126,0.9993102258792058,0.0009212641220382487,0.0005561272303263346,0.09885450312156037,0.02709376616978351,1.2083731689614525,0.29691342214743294,0.00025649123525143603,0.9999311291811355,0.99962753104112,0.9990416896352855
76,0.0005,0.0018941111965905405,0.0014481166998545328,0.11719939214763768,0.027492317571132272,1.155345529266944,0.2632593583729532,0.00026309374256838205,0.9997957181917995,0.9995596201992173,0.9992707102449121,0.0010698531425925547,0.0007793108622233073,0.10049299784537996,0.02700444719305745,1.2255203867856224,0.2886690788798862,0.00025580305662098603,0.9999071214848473,0.9996150815165278,0.9990142991934733
77,0.0005,0.001777745509435856,0.0014390657345453898,0.11704472950138599,0.02742750748164124,1.2478279653083295,0.2924623962905672,0.00026403040804230687,0.9998200449780767,0.9995607817323741,0.9991492817203319,0.0012633863706779213,0.0008636554082234701,0.10505683135347943,0.03048307454144513,1.2442639499866186,0.3174657980600993,0.0002935747019962491,0.9998704792635332,0.9995793259133972,0.9989839172566013
78,0.0005,0.001525004432794726,0.001149614651997884,0.11488636354782127,0.027168648579606304,1.1492790683607867,0.2627589126427968,0.00025377450324479394,0.9998675813982085,0.9995768312096479,0.9992783488006901,0.0012534829727091623,0.0010132153828938803,0.09802836396022845,0.028473461446938693,1.2623788533927391,0.3129709555043115,0.00027142444808509933,0.9998725018720552,0.9996337305622249,0.9989541161755773
79,0.0005,0.002665940291818286,0.002192087968190511,0.11552255848901966,0.027411128856517652,1.1992619371041424,0.29349290223585234,0.00026481649292298923,0.9995953126886875,0.9995721315442312,0.9992142137180717,0.0015004923032238323,0.0012769381205240886,0.10228207410655266,0.028151186012927397,1.2266428665996838,0.3068944368097517,0.0002656733194582254,0.9998173017134091,0.9996012541156445,0.9990124926957454
80,0.0005,0.001471223054043166,0.0011609037717183431,0.11143513941041315,0.026495485991975407,1.1461067402284855,0.2640247597462601,0.0002506957690865761,0.9998767509395368,0.9996018735868724,0.9992823272384798,0.0030852984799047698,0.0029601573944091795,0.09956684978661078,0.02886609269513024,1.3207238829879844,0.3556539025571611,0.00028339594529340197,0.9992275661441603,0.999622143673172,0.9988552040197222
81,0.0005,0.0019748574703287833,0.0016539623339970908,0.1107671718442443,0.026588540643821528,1.2085888218609697,0.28988169928391777,0.0002524705838500078,0.9997779327314129,0.9996066322017841,0.9992019437832521,0.0011433003239167735,0.0009613513946533203,0.0980134661368993,0.02743562665986426,1.2699729417123635,0.3381074613995022,0.0002634973248827919,0.9998939312176234,0.9996338418873923,0.9989414948659271
82,0.0005,0.001305181064836677,0.0010526349147160848,0.1074068861325497,0.025807344830698437,1.1279926771820563,0.26995459712213943,0.0002419970284258663,0.9999030037231498,0.999630136966716,0.9993048334079361,0.0014966142949547829,0.0012393792470296223,0.09635421335696043,0.027859334647655488,1.1451735676369348,0.2836924804581536,0.0002628831797343688,0.9998182448570717,0.9996461342048811,0.9991393102259805
83,0.0005,0.0014786243860317183,0.0011666178703308105,0.11000125627669118,0.026475302635887522,1.12814221613367,0.26991097405552866,0.00025117183100561156,0.9998755117057953,0.9996120533992848,0.9993046490715355,0.0010667496740876094,0.0007488012313842773,0.10071985884443566,0.03011945879753725,1.1628825836535763,0.3081950459215376,0.0002881405048660781,0.9999076595539683,0.999613341660832,0.9991124848716043
84,0.0005,0.001483169191445979,0.0011612683534622192,0.11752508526918858,0.027888196486013907,1.1313508294524353,0.2617234771450361,0.0002645360422042131,0.999874747358909,0.999557169208384,0.9993006880849049,0.0013844401068972031,0.001163498560587565,0.10656306472593777,0.027777900887124334,1.2583520257374083,0.30493267244762845,0.0002611500000336188,0.9998444696050912,0.9995671767576646,0.9989607780067358
85,0.0005,0.0019734036671897833,0.0015742599964141846,0.1165004883032505,0.027464434136579067,1.224280183575811,0.28389181536104946,0.0002691762539717881,0.9997782566458132,0.9995648568421012,0.9991810865850117,0.0016171169155211832,0.001260979970296224,0.11218581332111889,0.0287414519507208,1.361791515430616,0.3207144757111867,0.000278597716426475,0.9997877978546519,0.9995202963342643,0.9987829027471731
86,0.0005,0.00116221178105634,0.0009135166803995768,0.11076943332259363,0.02597972281553127,1.097823499487052,0.25437350951963,0.00024064375183799786,0.9999230887121052,0.9996066161452974,0.9993415218213347,0.001583758449424504,0.0014077345530192056,0.09719186976458327,0.02799465991096732,1.1241788664978656,0.27285443825854194,0.0002621791180408006,0.9997964623199527,0.9996399547720323,0.9991705793143408
87,0.0005,0.0021434761079043357,0.001807930072148641,0.1094410756958046,0.026180300686830357,1.1120723331802482,0.2622315155963103,0.0002464329831381254,0.9997383883269269,0.9996159945732652,0.9993243179047593,0.0012349085080198825,0.0010828018188476563,0.09440349511725525,0.02728168997499678,1.2867087675138569,0.3414802571137746,0.00026058999071801737,0.9998762524823598,0.9996603174004389,0.998913412840412
88,0.0005,0.001828086554944643,0.0014888813098271688,0.11418986302489535,0.02654543446353924,1.13124936433769,0.2598499744302697,0.00024922440913159485,0.9998097182440561,0.9995819465904735,0.9993008135048798,0.0018476632869694008,0.0017097949981689452,0.10301279484435968,0.027344358059359187,1.2669413522333044,0.32914549774593777,0.0002640891589195841,0.9997229790659699,0.9995955363407615,0.9989465423674858
89,0.0005,0.0028615226781042585,0.0023317217826843263,0.11676440696762322,0.026904926651421888,1.1624408463968776,0.27936652335855694,0.0002572734289731405,0.9995337664432965,0.9995628830741909,0.9992617251605114,0.0028696235976521122,0.0027455568313598635,0.09595390694899938,0.02796649487666142,1.1456918237464553,0.2750745515028636,0.00026469605889360535,0.999331784107754,0.999649068392891,0.9991385309718663
90,0.0005,0.0016131088508999755,0.001343586047490438,0.11187385043174235,0.02601515414354242,1.1032390649653623,0.2581838254299429,0.0002445137845859146,0.9998518357151399,0.9995987326389794,0.9993350092644898,0.002026746796239983,0.001886447270711263,0.10532634927426421,0.02848507927523719,1.1378890040471545,0.29969566994243196,0.00027484614206779647,0.9996666765097771,0.9995771647033893,0.999150225171524
91,0.0005,0.002539237596859995,0.0019298901160558065,0.10472855426078713,0.026191927814557227,1.1007205973837302,0.2640429549747043,0.00024829852799283954,0.999632862191312,0.999648353039269,0.9993380418621288,0.0027941932278228903,0.0026629368464152017,0.10269296934244278,0.028473196666181824,1.1479580494724777,0.3054940677351422,0.00027525638554167626,0.9993664515951752,0.9995980439182055,0.999135119568146
92,0.0005,0.00213242002924036,0.0017724037170410156,0.11308165640943395,0.026913070568331966,1.1626287816909353,0.2704605746600363,0.0002547355453390499,0.9997410790737702,0.999590021595669,0.9992614864297508,0.0011123120676430026,0.00089264710744222,0.09970139484330476,0.02693624961891292,1.2122483855138606,0.30658964845869274,0.00025542180655823663,0.9998996031173064,0.9996211217725064,0.9990355332433258
93,0.0005,0.0013838428075494866,0.0010931124289830527,0.10409733864304851,0.025435376581218506,1.07114806689057,0.249181073738469,0.00023743788605221048,0.9998909570135599,0.999652579119329,0.9993731330792845,0.0008908953072473976,0.0007207632064819336,0.09627193284572172,0.026931901036957164,1.1701576502682902,0.2948910779423184,0.00025343790912681167,0.9999355948979175,0.9996467383013589,0.9991013454487594
94,0.00025,0.0010091771362915074,0.0008038967847824096,0.09754391774436522,0.02382440385811123,1.01414913048442,0.23295524103773965,0.00022131437503863555,0.9999420084424604,0.9996949457717076,0.9994380728971249,0.002126985413743357,0.0019232749938964844,0.09566217122315866,0.02633587110925604,1.2307237693882445,0.30559008320172626,0.0002521879357849078,0.999632890220764,0.999651199062214,0.9990059111312185
95,0.00025,0.0012659068574239376,0.0009718626737594604,0.09768501020163843,0.023648211102426788,1.032204321408425,0.2415514829258124,0.00021609815320690963,0.9999087522832256,0.9996940626412536,0.9994178864799069,0.001099587326002614,0.0008654514948527018,0.09020076145085955,0.025516783124134863,1.1946908046710965,0.29149593512217203,0.0002405404310556302,0.9999018870393341,0.9996898887185874,0.9990632686315779
96,0.00025,0.0013279730465514587,0.0010414709647496541,0.0987272767865896,0.02381519467374425,0.9941887866815577,0.22272443506452771,0.00022398646574968477,0.9998995843389898,0.9996874993114014,0.999459974751972,0.001509935632556079,0.0013569275538126628,0.09263920548047148,0.025748731361495122,1.0932041869218216,0.2720562120278676,0.00024304030177396877,0.9998149948583867,0.9996728952821561,0.9992156559653113
97,0.00025,0.0015040150802343713,0.0012236535549163818,0.09864405917657797,0.023740104181163103,1.0060498822918946,0.2356263543996546,0.0002228556826226509,0.9998711989985591,0.9996880259027556,0.9994470124364199,0.001160288150347157,0.0010031541188557944,0.09094934883671361,0.025122762664600656,1.110674516161344,0.2710259454117881,0.00023566609908213347,0.999890755735719,0.9996847200441537,0.9991903866718012
98,0.00025,0.001350779822284306,0.0011145720879236858,0.0972217404807528,0.023608797742628758,1.017901462088612,0.23519162461161613,0.00021761043450207277,0.9998961067979396,0.9996969575603595,0.9994339069698328,0.002899546896744456,0.0027747074762980144,0.09795496781892357,0.026304346562167746,1.1797653349404988,0.2892632590399848,0.0002512471898256384,0.9993177756676511,0.9996342788292809,0.9990865278840101
99,0.00025,0.0016828358845172489,0.0013548115889231364,0.1012057069303893,0.0239721814699379,0.9901518949446803,0.23218928741084205,0.00022465837972797923,0.9998387498199397,0.9996716124638109,0.9994643513995519,0.0013557142395161893,0.0011965036392211914,0.09329477464396489,0.026482110663696573,1.1184596090626524,0.28071658280160694,0.00024873984782849826,0.9998508568726331,0.999668249330813,0.9991789971885304
100,0.00025,0.001293739240824608,0.0009571880102157593,0.09956417858311603,0.02425462457316893,1.068977824882478,0.24144849065277313,0.00022575011056282315,0.9999046979792336,0.9996821787876439,0.9993756706774446,0.0009611045903024693,0.0007736523946126302,0.08942416076946137,0.025124564196592494,1.142509853790425,0.29286231762833065,0.00023816521370311725,0.9999250436840301,0.9996952056432318,0.9991433095103662
101,0.00025,0.0012504008142251687,0.0009842773278554281,0.09999169088545139,0.023825013370793544,0.9791725317567151,0.22594075351953508,0.0002179967149893211,0.9999109756268224,0.9996794435722063,0.9994761646625991,0.000985793621120554,0.0008356332778930664,0.09097764479633812,0.025971799426608617,1.1718565273948243,0.3124147156874339,0.00024555024603084043,0.999921143238492,0.9996845238312108,0.9990987341331077
102,0.00025,0.001285146821970559,0.0010386864344278971,0.09718182745457776,0.023407936234165122,1.019410039071298,0.24146940120392377,0.00021587399967667884,0.9999059601279555,0.9996972063340895,0.9994322277681474,0.0020817367072347454,0.001936014493306478,0.0913504847844325,0.025160365137788986,1.062276427562947,0.26119656794601015,0.00023828187043909566,0.9996483435960557,0.9996819327857912,0.9992594078139392
103,0.00025,0.0013344809178248936,0.0011053591966629027,0.09745161149148794,0.02330528094812676,1.0054073598310136,0.2258103345003393,0.00022030360585915785,0.999898597248884,0.9996955228516922,0.9994477185460543,0.0008710011655964157,0.0006921052932739258,0.08790683593341764,0.02456211926944462,1.1272637068746056,0.27615259985129037,0.00023021529137683198,0.9999384391790626,0.9997054612309889,0.9991660210560344
104,0.00025,0.0011675511967669193,0.0009110083182652791,0.09690761099520888,0.0231530789055942,0.9807364302312358,0.2180391622086366,0.0002108021712687863,0.9999223826337821,0.999698912703525,0.9994744900396181,0.0016454689753099725,0.001374220848083496,0.09215373043983342,0.025577759282824433,1.1002790519069203,0.27217457857396865,0.00024028660436480702,0.9997802917692724,0.999676314677374,0.999205471079214
105,0.00025,0.001244609831530902,0.0009593079487482707,0.0970284244351163,0.023446655641367407,0.9753530801654345,0.22891890870200263,0.0002112333497079438,0.9999117973644981,0.9996981615109664,0.9994802433459855,0.0007820201598198501,0.0005081017812093099,0.09340386965013545,0.025406913845627398,1.0695339559516643,0.2707482331328922,0.0002393001696209467,0.9999503747362251,0.9996674730107578,0.9992492537021777
106,0.00025,0.0012804761475596767,0.0009757141272226969,0.09649900725061428,0.023128542069483688,0.965663137140609,0.21891787747542063,0.00021256960067472618,0.9999066397461479,0.9997014463654177,0.9994905194036753,0.0008171502048204551,0.0005654573440551757,0.09037099178490658,0.02513751826352543,1.1036375058926453,0.2626999381515715,0.00023492298255951027,0.9999458160429809,0.9996887171040818,0.999200613262155
107,0.00025,0.0010775661377175126,0.0008402129014333089,0.09362021034241998,0.02268745494937455,0.9467576035187195,0.21803916427824233,0.000211044048497475,0.9999338841499738,0.9997189938026289,0.999510273127648,0.0007640785465715794,0.000493009885152181,0.0883993205223988,0.0249932393523646,1.0829782228523832,0.2682033465968238,0.00023368231344238663,0.9999526256851348,0.9997021517674988,0.9992302610256816
108,0.00025,0.0013895059638921886,0.0010734458764394125,0.09819291751979145,0.02371484523202166,0.9751286915116041,0.22585879406995243,0.00022048589748042483,0.9998900638896464,0.9996908729608418,0.9994804824689094,0.0010575880484127577,0.000911410649617513,0.08914672556167574,0.025437571476271122,1.079783024405864,0.270912621749772,0.00023694772201732423,0.9999092388481479,0.9996970939524596,0.9992347964051048
109,0.00025,0.0012958544291366164,0.0010438243548075358,0.09859441264279051,0.02389435330290853,0.9915573871413405,0.22882152365313635,0.00021929888933821452,0.9999043840927628,0.9996883398615023,0.9994628296331678,0.0008553320450341417,0.0005386114120483398,0.09417095622521338,0.02828434900737103,1.276317692181029,0.33889654609892106,0.0002718110548189543,0.9999406341874186,0.9996619887633879,0.9989308919276765
110,0.000125,0.0007222152009683932,0.00048650503158569335,0.09290949647965432,0.022530676102564658,0.9438827900827765,0.21413922425773407,0.0002048583695564427,0.9999702999475434,0.9997232441024678,0.9995132426991068,0.0007593055425758985,0.00048734347025553384,0.08722810811181285,0.024162342758090406,1.0931751651414792,0.26765293346510993,0.0002263490990577187,0.9999532157070509,0.9997099919430311,0.99921569760437
111,0.000125,0.0007888105448715453,0.0005832682053248088,0.09246047730454186,0.02215289161713035,0.928603965650237,0.2066570526195897,0.00020422020092123223,0.9999645715898078,0.9997259126895784,0.9995288736337301,0.0008733067239765272,0.0006484190622965494,0.08752249343500189,0.024402616255813175,1.0751755212803837,0.26193882558080883,0.00022768235313257415,0.999938112842151,0.9997080311340915,0.9992413127557034
112,0.000125,0.000817843053625504,0.0006349792083104451,0.09228335937497663,0.0222510969473256,0.9223190869200433,0.20817033151785533,0.00020373306348341202,0.9999619146289928,0.9997269617830387,0.9995352293008805,0.0007850047003011229,0.00048800309499104816,0.08939720214851261,0.024406295122555745,1.0861733721293119,0.2610962821377648,0.00022818001998712136,0.9999499952287885,0.9996953894030652,0.9992257123314022
113,0.000125,0.0009029957086329984,0.0006831258535385132,0.09453910107026472,0.02272319927535675,0.952895729541203,0.21298889335658816,0.00020839313174995765,0.9999535709418107,0.999713450544594,0.9995039024311084,0.0010797901062748916,0.0009448687235514323,0.08985995065889504,0.02501804138775225,1.0864271831146226,0.2668978340095944,0.00023498623171190047,0.9999053881318172,0.9996922277009067,0.9992253504158516
114,0.000125,0.0010918356278348273,0.0008819460868835449,0.09273252161103687,0.022342290030217465,0.9412086027728199,0.21384668093588616,0.00020762343266098548,0.9999321217843815,0.9997242974446358,0.9995159969248953,0.000745750486958668,0.0004692475001017253,0.08843455499581646,0.024490814720406946,1.0590668354319013,0.26025140583515166,0.00022822147448816092,0.999954871175477,0.999701914281049,0.9992638763457404
115,0.000125,0.0009123319062302399,0.0006801893313725789,0.09164639577557877,0.02217618273916068,0.9093914597658653,0.20579862536655533,0.00020270790359251122,0.9999526072972239,0.9997307179316924,0.9995481668537849,0.0008074213213054254,0.0006021976470947266,0.08701478630743069,0.02433059471256939,1.0910168531324205,0.28896025088098315,0.00022891908088286072,0.999947098576638,0.9997114086731717,0.9992187915337994
116,0.000125,0.000649432291354696,0.00043439169724782307,0.09172568898288105,0.02200803035111339,0.9162739633784437,0.20507951709959243,0.00020004198227350874,0.9999759850717549,0.9997302517579312,0.9995413018059925,0.0007790626406056914,0.0005500634511311849,0.09069610851043419,0.02441814167448032,1.040424715754338,0.2597531749142541,0.00022916001517198005,0.9999507493816591,0.99968647334614,0.9992895633776395
117,0.000125,0.0008507686675358049,0.0006476958592732747,0.0918727144220246,0.022126836228517837,0.9441535971898174,0.2118887329267131,0.00020494756773291556,0.9999587876715493,0.9997293863128309,0.9995129633530869,0.0007618098539289128,0.0004975398381551107,0.08744674549200654,0.024414084023899503,1.0796350482026842,0.26373798582288954,0.00022801716880803725,0.9999529065939478,0.9997085362941227,0.9992350061027188
118,0.000125,0.0007744407825954443,0.0005302757024765014,0.09046605170489368,0.021908065373146976,0.9287431164477226,0.21041416856977674,0.00019981331862781342,0.9999658491341321,0.9997376096050861,0.999528732433789,0.001266386407376642,0.00111543337504069,0.08682036636747059,0.024219703333981244,1.1008304463121752,0.2811486197842492,0.00022861716943892434,0.9998698634134384,0.9997126968475863,0.9992046745108483
119,0.000125,0.0009140589569934747,0.0007219751675923666,0.09073243970764958,0.021981349642629978,0.9428111872054349,0.20883037547270458,0.00019828277699360795,0.9999524264734069,0.9997360620468196,0.9995143473138798,0.0020503470715320183,0.0019357442855834962,0.08705830448424726,0.024225052381739203,1.0737028330319422,0.2650552839040756,0.00022805892856157093,0.9996588686013773,0.9997111199379929,0.9992433897237815
120,0.000125,0.0012411339452390946,0.0009529143571853638,0.09129370213729707,0.02226620257636647,0.9274540398666347,0.2114915772444672,0.0002024791595646131,0.9999122893250377,0.9997327865606676,0.9995300397420838,0.0007736429529689858,0.0005559285481770833,0.0870947059819611,0.024523694500511076,1.0652618024181626,0.26697110897964904,0.00022768565104449104,0.9999514322395062,0.9997108782963023,0.9992552392920591
121,0.000125,0.0011977587843045908,0.0008808722098668417,0.09215502844080119,0.022387367615729202,0.9109705515425022,0.20576562450991737,0.00020601165748623392,0.9999183098895481,0.9997277206245508,0.9995465963596367,0.0008598001039020381,0.0006452004114786783,0.0882701139240957,0.024218139604285913,1.0742962583842897,0.2717805047829946,0.0002277874410782109,0.9999400123406179,0.9997030218078703,0.9992425531539625
122,0.000125,0.0011465867967466012,0.0009092350800832112,0.09070792790851333,0.022123036101276493,0.9174076859462652,0.20822191908955573,0.00019924108570012323,0.9999251441279827,0.9997362046407327,0.9995401659958134,0.0016212331020993012,0.0013262192408243815,0.09030664916165337,0.024936720866847922,1.0870877883121255,0.26460565163029565,0.00023428402376847164,0.9997867162071036,0.9996891601866696,0.999224408099289
123,0.000125,0.0009811818549310745,0.0007945736249287923,0.09008045693767949,0.022146372423495774,0.937538558279619,0.21389970663521024,0.0002016701380406213,0.9999451833060861,0.999739841622193,0.9995197641146195,0.0009004298011186997,0.0005846341451009114,0.08796999478422468,0.024864963193734487,1.0662731760669506,0.26028029256396823,0.00023209249215233287,0.9999342089752833,0.9997050378460863,0.9992538244732443
124,0.000125,0.0007029682257449968,0.0005172779162724813,0.09042557165006603,0.02188920204838117,0.9073686384115751,0.20499406680464743,0.00019895000628408372,0.9999718620631733,0.9997378443704242,0.9995501747158777,0.0008412084494553983,0.0006577253341674804,0.08519044937954662,0.02383964235583941,1.0695705178582444,0.2713040053844452,0.00022329143685480328,0.9999425785463252,0.9997233829131482,0.9992492023921674
125,0.000125,0.0007947720066771651,0.000616118311882019,0.08974423667028436,0.0217671035202565,0.9119634795469117,0.20432637300756243,0.00019616947261651298,0.9999640329837142,0.9997417800549605,0.9995456074245811,0.0007724768634683373,0.0005165338516235352,0.08522169400751753,0.023711653771223844,1.0756106274123152,0.2664076957437727,0.0002220713072650445,0.9999515785387098,0.9997231799866267,0.9992406985851692
126,0.000125,0.0010473857591629726,0.0008407274881998698,0.09005620345157597,0.021687382114706215,0.9074391892990409,0.2028995172844993,0.00019664579970083196,0.9999375365699075,0.999739981692578,0.9995501047609958,0.0011408200058960667,0.0009853204091389975,0.08567085943700489,0.02377353587452276,1.058596258582771,0.2567961206038793,0.00022191580842892715,0.9998943909374965,0.9997202542994351,0.9992645303761672
127,0.000125,0.0007572973644377008,0.0005662153164545695,0.0898448678164907,0.021707550592628525,0.9163885410805941,0.20684010229176944,0.00019544131723169282,0.9999673454009892,0.9997412006372112,0.9995411870842094,0.0016237773609469174,0.001488343874613444,0.08657374096055158,0.02399644763381393,1.0580271986650673,0.25868429210450916,0.00022411396266898008,0.9997860462541206,0.999714326787142,0.9992653208520438
128,0.000125,0.0012478046158276444,0.0009934802850087483,0.09103934437053557,0.022443162824636625,0.9188206914842088,0.20931900292634964,0.00020696279021331063,0.9999113425327667,0.9997342734820139,0.9995387484060951,0.0018311813202256293,0.0016971111297607421,0.0866216135908386,0.023960427277617984,1.092080418727051,0.26522594723436566,0.00022531408789973285,0.9997278993186617,0.9997140107413542,0.9992172676843913
129,0.000125,0.001012911849744279,0.0008222579956054688,0.09039617302499958,0.021772357269569678,0.8954645811674591,0.20328912445240552,0.0001978864490130642,0.9999415811912143,0.9997380148061471,0.9995619000943202,0.0007461572448087625,0.0004983584086100261,0.08681531426446101,0.023883924200946902,1.0536252327217381,0.25599210494094427,0.00022292988738437694,0.999954821932439,0.9997127302744492,0.9992714214457773
130,0.000125,0.0009414307483255725,0.0007332334915796916,0.08944693469896989,0.02157764372266369,0.8874118839961647,0.19932788867089485,0.00019475626112957418,0.9999495367538688,0.9997434880652204,0.9995697441091749,0.0008931126558839091,0.0007369200388590495,0.08482632853936621,0.02362094753318363,1.0606033119912328,0.2615708635913001,0.0002202265136024077,0.9999352739033356,0.9997257425019187,0.9992617388857656
131,0.000125,0.0008581103187005591,0.0006420413653055826,0.08938022798680745,0.02156293090018961,0.8825204323910385,0.20097877325283156,0.00019814715998372397,0.9999580719417508,0.9997438705204043,0.9995744742208778,0.0007356587260495378,0.00045594374338785805,0.08531128325883924,0.023829783425654893,1.063567442640786,0.25774024973313014,0.00022170689818267419,0.999956084309895,0.9997225976562866,0.9992576065852523
132,0.000125,0.0009983053451551253,0.0007530381282170614,0.08946349168120991,0.02178202757128963,0.9120470862320535,0.20780988583962123,0.00020029784573853248,0.9999432538129825,0.9997433930847597,0.9995455240984223,0.0012562373379876462,0.0011020342508951822,0.08608405121805016,0.023862782157497642,1.0713657802582235,0.2678672538863288,0.00022344810209369825,0.9998719409354385,0.9997175493629445,0.999246679853089
133,0.000125,0.0010948518815929631,0.0008568594853083293,0.09039645404617644,0.022154578428577494,0.9256684932770921,0.21456910206211938,0.00020365941083527636,0.9999317500378367,0.9997380131702727,0.9995318475386615,0.0016684309848998822,0.0015340089797973634,0.0865156358156889,0.02389343767254441,1.0386537077578502,0.263340409927898,0.00022500924944476234,0.9997741170642105,0.9997147101193588,0.9992919799080422
134,0.000125,0.0009512327117330298,0.0006861259539922078,0.08924720342285188,0.021583688765028378,0.9026588478775152,0.206001974725061,0.00019676666421698504,0.9999484793155423,0.9997446323437774,0.9995548323341555,0.0008722680726477849,0.0006227334340413412,0.08471764033409994,0.02374266524925644,1.0646129216981672,0.25825063619348737,0.00022067660122418903,0.9999382599633224,0.9997264448610095,0.9992561463713341
135,0.000125,0.000792293619095362,0.0005984147389729818,0.08884771534207264,0.021562236487681484,0.8938895978895206,0.20447508734133507,0.0001957414142370529,0.999964257979281,0.9997469133773303,0.9995634398294387,0.0014324045304903036,0.0013043403625488282,0.08563968257456817,0.024125494375640964,1.055153027568212,0.2622795065244039,0.0002258061224458743,0.999833506109299,0.9997204578719879,0.9992693070266206
136,0.000125,0.0010449846136745653,0.0008240123589833577,0.0884379665387884,0.021539901905221703,0.8991737553458417,0.20599425733089446,0.0001979968181204299,0.9999378211089808,0.9997492423636549,0.9995582631982752,0.001093396301376346,0.0009382088979085286,0.08609360103207021,0.024062586198618383,1.0738551591467773,0.2694467713435491,0.00022390792995421788,0.9999029887431435,0.9997174866848504,0.999243175022563
137,0.000125,0.0007851491758360731,0.0005572547515233357,0.08832404987262278,0.021493698063272018,0.8984076081707453,0.2031258227924506,0.00019534484043178205,0.9999648986206873,0.9997498879568453,0.9995590156504249,0.0007992601913023621,0.0005128622055053711,0.08781893306555312,0.024136551754710116,1.0662326926523882,0.2629178053802914,0.00022542935022329402,0.9999481625898552,0.9997060499829615,0.9992538811120331
138,0.000125,0.0009319848641789962,0.0007178544998168946,0.08909890214515366,0.021657799855794437,0.8953193542859981,0.20486770595113438,0.00019491637522380263,0.9999505422123438,0.9997454803226523,0.9995620421902202,0.0009381384076122142,0.0007879734039306641,0.08463685558379197,0.02369639019907257,1.0430980262931546,0.2605858819352256,0.00022156367931142998,0.999928583138087,0.9997269663359495,0.9992859078319859
139,0.000125,0.0008098867708586596,0.0006076971689860026,0.08828269898342128,0.021436440484759248,0.8743621785288056,0.19657270717951986,0.0001942948449124439,0.999962652782335,0.999750122089927,0.9995823051991062,0.0008451808131241306,0.0006849845250447591,0.08458409315442336,0.02383142082411566,1.0562656824416803,0.264000137646993,0.0002219434120756887,0.999942034953445,0.9997273066467586,0.999267765196558
140,0.000125,0.0010740628821235957,0.0008284211158752442,0.08923751340115056,0.02181464711457123,0.90221698738949,0.20841504616869821,0.00020116911822998416,0.9999343134284022,0.9997446877958861,0.999555268039987,0.0024739867995750725,0.0023572683334350587,0.08593462423410647,0.023797086249163123,1.0624981684996209,0.2669943216774199,0.00022530367454025205,0.9995033371384946,0.999718529089228,0.9992590986101513
141,0.000125,0.0016794606285368465,0.0013398448626200357,0.08837859681512215,0.021673362177831154,0.8913724672511727,0.20273141521546575,0.00019710791883801449,0.9998393962994124,0.9997495789265934,0.9995658950166966,0.0007229336920014701,0.0004619598388671875,0.08448128462356395,0.023408813857369953,1.044502536732824,0.2635991510417726,0.00021835425188745222,0.9999575904307947,0.999727969137933,0.9992839834873748
142,0.000125,0.001234873289221595,0.0009622305631637573,0.08805722779785581,0.02183718067812331,0.8990150227091763,0.21801509650217163,0.00019738781193509187,0.9999131715078139,0.9997513968309073,0.9995584191313505,0.0010235279425905256,0.0008580923080444336,0.08551971628903515,0.0235903394351035,1.0509887677117105,0.2594213707579507,0.0002200979609976912,0.9999149907201039,0.9997212405006775,0.9992750631637942
143,0.000125,0.0010289375012730699,0.0008238484462102254,0.08820037995699186,0.021498112205737902,0.880494865452152,0.20220407595237097,0.00019732712935878756,0.9999397159397723,0.9997505878682302,0.9995764253167243,0.0008056217200764577,0.0005778153737386068,0.08416989005059645,0.023645758224122317,1.0770505953516591,0.27065239482455783,0.00022121680872608826,0.9999473341299241,0.9997299708249855,0.9992386642034738
